IsBadBuy,RefId
0.06736504572422575,65546
0.15917075073303874,69632
0.09739891402349872,11396
0.03971235259564946,13042
0.1091492460034404,20889
0.10033584937920868,44951
0.12359132306661864,38067
0.05122650692827736,13477
0.04821792934305154,38677
0.08798636297630211,32736
0.04527888504577665,51841
0.0808815544286268,42452
0.8076035455104607,58680
0.20720719136771634,48686
0.07593208750933654,62328
0.038657202321424514,39660
0.09296345942234666,69930
0.056935139006878986,9152
0.11799261316523584,69620
0.04434534509645917,30700
0.0896462851186299,58244
0.0736090378274964,1086
0.07191104677567643,66033
0.18665500638955804,56876
0.10532961080268323,3046
0.025669465701354317,46204
0.06103179319602145,46515
0.09524835986732065,72177
0.09658342191418928,24065
0.11778248215741942,43720
0.14151354740643757,39807
0.09770685373243473,63091
0.1475480869752009,59904
0.03184467205251333,21364
0.07639069824612511,72338
0.14998154326514945,22941
0.02618914763998351,53360
0.044162921806118104,16986
0.15423146631257822,13659
0.06348855456398776,32257
0.13137497392044745,24713
0.13747397218136245,1679
0.06190996810021157,2699
0.023212773103817252,67478
0.0880006170045812,16571
0.08836669852945275,35959
0.5888863072622386,24415
0.14687711510635823,11495
0.10200884019800228,62051
0.0726353854888682,62439
0.026061951387250936,31167
0.06580021568810292,22187
0.10876087816145776,67416
0.05249331719852798,42587
0.05887648536836864,71395
0.12942716514368868,72388
0.06726942347353493,68252
0.07585958709719859,4178
0.25202660089346957,11583
0.12703631093060241,2411
0.09338768139993725,58012
0.0648963709655556,9811
0.09493835906903975,2365
0.1863920432976297,32639
0.1566744565018359,33064
0.02173440989454706,53797
0.13733728879217172,68288
0.05459174409578749,57763
0.044541059118501404,32376
0.02553228372632323,31198
0.04805611427493259,35869
0.04653526281747506,16158
0.03405579525753113,36369
0.027037114904701304,42635
0.09540796711748405,6788
0.2474958106377275,42600
0.24685305782869715,9206
0.0603135064660322,15170
0.10725668020468,4109
0.3428823895988035,11084
0.06535580472687937,25473
0.06899459951835446,11952
0.17336071503707282,9683
0.11939444745356588,33284
0.18869878787949385,60839
0.07401266110675486,39350
0.06482467508102686,57622
0.06056597403296701,68869
0.05981373793707619,46527
0.11587554525797869,9202
0.1294266330032117,14768
0.06085221164845977,40494
0.14192986328084783,28489
0.02112233985942631,40523
0.11438797919912085,42273
0.06304489195845,13440
0.07767017190139913,63944
0.04264294269063211,26180
0.08400478722574455,22594
0.07365329574674663,39348
0.1322915384066707,1435
0.04850633459939063,40292
0.18239935818361533,61049
0.24634097239774377,24046
0.09208413110110399,10807
0.4258257555466886,27130
0.17344253878335536,14862
0.05441639836650124,10184
0.18721333246261906,72182
0.06723218867611123,23945
0.12136402520840478,52731
0.20820414141827567,49778
0.11713329061631246,750
0.13924938756454283,26360
0.07118187091618705,6057
0.28981031414941083,49613
0.057593056100691854,6714
0.09049403256230339,38470
0.12284467787697935,4841
0.14062923838546143,34011
0.07720683459550955,64234
0.06888861197440677,71126
0.05973206571297997,65248
0.08968681804403866,38889
0.13301541441357922,70023
0.14126056880765855,44515
0.05990626277833381,4113
0.18277606341128635,60844
0.13379339924514252,26249
0.02699991656548074,49990
0.19131422209758567,3343
0.07431604845357277,2718
0.07866562888277655,13192
0.11936444707373745,32074
0.2105318903784523,47006
0.5349627324216233,11982
0.07358053065322163,2700
0.08497312620143198,63776
0.05077757521355934,9931
0.030680717270225345,54113
0.579697679669302,15236
0.1077978887190822,40210
0.12642309772556187,8740
0.06580533626624936,61737
0.1702768959256469,48636
0.053475024078749524,66728
0.10050770685889912,45153
0.1100239096493377,12200
0.1086254309018492,32682
0.14968485161712705,22181
0.038388857528565856,17690
0.08612643750115491,62606
0.0839942185852142,1237
0.14671262951314334,60755
0.30626729803895114,59233
0.04374060523512761,197
0.06835059432680697,24338
0.09123891447272928,45962
0.048188756134029155,8042
0.09850914529393924,21211
0.09440815623584514,15447
0.06118941633574937,37002
0.4848822294198515,61532
0.1549973645386789,71622
0.36677731899962,3405
0.09260048368088158,15941
0.17800338763236787,68116
0.0886917420134694,50650
0.09540947902185017,18161
0.07099854945754604,17042
0.07969381681523788,54824
0.08884185898348354,10542
0.20562590595572558,16623
0.04643799577199514,63551
0.04437846256385283,65562
0.17022979364710486,65794
0.05980016979014457,64459
0.1885016032525027,2628
0.07063340630575235,3989
0.06757193796130176,64129
0.10512369018759941,6885
0.055458108651076116,61997
0.08715402164863478,28715
0.07741348657768962,17175
0.04471521453444733,65418
0.2519652608412834,61625
0.08881033266673682,62775
0.1024885397567944,13065
0.07986323867448647,2873
0.07511763216435874,27661
0.039338192452383305,66517
0.11005980532966184,17057
0.20277889943405422,43152
0.13226792039161703,7398
0.06979296395465985,20191
0.12347687784168822,67409
0.05647553396895496,45561
0.030037301672954868,26907
0.017765641394525213,48011
0.07041857467353829,9128
0.047061312446707644,32458
0.039587743564774305,45323
0.0727325357838642,47559
0.025789562250163923,43320
0.04760385162995939,56963
0.08503275007006394,12040
0.1901086141995677,47283
0.02277039956387165,16490
0.11939525777333125,64590
0.12678597908511002,16063
0.22185850328894643,15686
0.08436301178169071,35593
0.10602783762075282,33852
0.20062853740546896,43602
0.024962886864468615,29168
0.4459112007744333,24416
0.05728136739862021,41032
0.060749287898008174,38313
0.08812129956242735,56384
0.045041398246472,28740
0.05141758023882664,53036
0.2455518841376954,21840
0.022441939705593453,53614
0.077371736842854,12030
0.08179630502147126,5232
0.06344127928140236,70812
0.0881190425870167,45837
0.0989590759508109,26681
0.0733443852960941,51384
0.2507366015549806,26921
0.09726309263149283,57017
0.11226830683779429,62076
0.09123528693681758,60121
0.2973661113383633,10654
0.027624259860601904,29459
0.10638816920876472,8
0.05023173738926572,58149
0.041144395344897285,24971
0.1701754202017317,33631
0.10537382556921682,28130
0.18837806091850035,45743
0.05938227309329642,54573
0.08866567164091155,39407
0.09465754305295929,70521
0.15780487079269997,50183
0.21003171634031217,42289
0.10429114335919136,43196
0.03545208004254629,35318
0.045898535358075844,45942
0.06830161461982324,68760
0.05890708308530234,44113
0.02358335322923377,29239
0.04434534509645917,13123
0.13121312854638603,16314
0.2002942621795165,20780
0.14556581538380173,65947
0.07976950725142125,37860
0.04085522071675422,34582
0.06464771914596475,6518
0.03824276692992251,19137
0.1910020190956635,46324
0.08055323440331325,9935
0.05197158294734646,69650
0.060763918491163416,45771
0.02005606456683106,55596
0.03966942538256038,50306
0.10062117075012916,64774
0.05328825858477683,64216
0.14311618020549716,58623
0.2366583787724027,38832
0.3401581700553363,11775
0.03886892759948243,4255
0.060544163663912694,8832
0.10763487553082601,1223
0.04117852012945926,36103
0.14187231863441688,21944
0.0577066940061919,71169
0.10462072159319569,66062
0.07483019251574954,15066
0.08257684120578224,2773
0.011856051313819798,55746
0.07336972351536862,62672
0.09209458002614969,27758
0.15906741234869495,41305
0.03744750048307619,35402
0.12413970557274025,22124
0.047578617305622094,63559
0.09890488699946191,38912
0.08329414846605118,20823
0.07890413026770056,13008
0.1181630262716338,43892
0.10147791308789074,2504
0.03167342466631938,35949
0.07017933096292174,35961
0.925329609890889,61780
0.07285626092941584,7926
0.08723901352247204,1985
0.04562539509916649,47365
0.7760533055902961,3282
0.02860180851872646,53917
0.0645401098950322,13146
0.09092254944700087,33449
0.06398594501646726,66912
0.05118232257188811,39276
0.1842854712572099,22160
0.08981709389304719,49639
0.11854389006552074,61806
0.14336967889294852,20299
0.17098508260309736,28502
0.15102317840843063,3039
0.1078929506147547,64663
0.06488349522806941,38987
0.22630639373524647,69369
0.08721819560226529,22406
0.1154577115770826,17097
0.0450551119903395,28921
0.027353356282611915,50350
0.061828436348405486,15157
0.055048211791264776,15013
0.05672240135140086,52729
0.08801518822010891,47682
0.06511900943491154,40797
0.049023690461236724,52651
0.15632412320393016,32123
0.024930765827117236,53311
0.0763415841071661,17505
0.060434879348246325,56391
0.14773195210645504,13432
0.025789562250163923,13921
0.11958655155871944,42006
0.050486653137438525,61873
0.042186077716579985,23766
0.1233493078878372,68389
0.10732089621648395,8605
0.101240005358454,2375
0.09299000896866837,60929
0.04258881354836535,23419
0.04675260098238772,3841
0.05412858488437548,44237
0.12348919640941516,33441
0.02588460438072482,29161
0.06514482461165393,64595
0.05729226980199883,21876
0.15557473584747614,39255
0.05072310093019603,70006
0.04232986546547368,48072
0.05073236841195714,5385
0.04558617469284388,71589
0.09102253337478187,7965
0.027895196641003102,30971
0.059209586412428176,42324
0.026939899844497597,31110
0.20882597162339844,7449
0.06634771938555176,37973
0.07299606059238523,23287
0.04442122228655948,4948
0.15940364110316935,38068
0.06543864265561421,15903
0.837359125633782,66136
0.1531489299271499,44413
0.1020981153360361,71337
0.04979703651475469,45968
0.04992771271982379,42541
0.02621334877817043,55988
0.03936602245649409,22746
0.07611282155096896,10120
0.03859328664579018,64886
0.0949340310558852,8921
0.19880624364559007,29950
0.16704127553583167,9738
0.07037836161840492,47167
0.14353332368453178,13068
0.08393463318994937,36310
0.0378845315652032,9104
0.07461665239992679,43143
0.05738345354761911,23186
0.14057138309055772,45897
0.09255519315233317,50646
0.05631704427687561,68872
0.12218725558972714,50280
0.12040219331421957,5996
0.11642666165493971,59634
0.05980130488953324,22547
0.0714297892050293,72277
0.030225890846386393,55389
0.05016795179878009,39756
0.0972015278027528,9509
0.06688468903817034,54321
0.09228748758242535,22497
0.06178926583300031,40839
0.027388742403687143,31026
0.07911865008529999,33605
0.07518316165069291,72168
0.08009165350322499,54297
0.117465204052897,45570
0.2485648313010942,67648
0.10537842803922527,66400
0.07430542286576959,50199
0.0588594117377781,1037
0.04559215512927892,40901
0.09577856047194067,49232
0.09079770063452246,4775
0.16652732599195672,61192
0.08459084556969074,33175
0.10031786390183715,19326
0.04228901906105225,35215
0.12192745887098722,16264
0.05864370729454432,45034
0.04398289919997345,28308
0.03760668509053937,26550
0.06220333173175005,37128
0.09174192744535228,7391
0.10715186979521568,8334
0.052570450904255765,26972
0.13286674590593192,3744
0.06610151496870914,44619
0.06397182002667075,24326
0.02699991656548074,22447
0.08180389248623776,62272
0.02232484285983145,55761
0.08721719179506841,22456
0.07786556997193111,1938
0.04669553559876503,17648
0.11413223670445875,41055
0.045977500137063546,54382
0.2643471177746435,51104
0.03421496961407624,22464
0.04521646639138292,40698
0.0866797921739555,39557
0.2908118268057525,26951
0.042398191487936596,63287
0.07749836225437974,4536
0.0693007939426781,4831
0.13704087739380824,33345
0.05718427043663437,61802
0.22661627646728816,14274
0.23262881847193928,47543
0.03318641731641912,35506
0.14315766327256135,65875
0.05852073629455057,6595
0.12889496193899833,4430
0.2850092492346856,59788
0.07700315016703217,12734
0.29796998104827127,71361
0.055870811688498306,57867
0.026384168641897524,29686
0.11754791265589681,65838
0.14120083754341742,55169
0.07917434447683516,43753
0.07046061894834,3848
0.07323495885672943,33826
0.019193161332622746,35418
0.15304545762498012,415
0.6443022863741522,31291
0.28379082683319135,61793
0.11891691389440147,37197
0.07361147980192896,70465
0.13960812946403955,26515
0.103820341810537,4687
0.027987043237490496,24522
0.11918261729278659,41535
0.8519493260988313,59596
0.1263517037605223,17760
0.07776964693307688,46642
0.28603602044180204,59404
0.09441846789168439,27829
0.10200258048606554,17797
0.04602662097108415,64212
0.1293088795376735,2360
0.05761237807468373,8485
0.1030439506066661,47647
0.10588567771205744,50972
0.05662584023240803,24448
0.07441452568853268,19945
0.03893024237787282,65267
0.09842303386274025,6067
0.22128576056217072,4477
0.0677335770718506,6311
0.030225890846386393,29693
0.05273516848855088,902
0.2104222794061827,59722
0.05626541820000761,25376
0.07236958271408854,32406
0.11752764197061377,70948
0.13225623251474342,20126
0.1611130406418489,62515
0.17061983561714503,13835
0.3724200257133538,29041
0.03992536791385009,15516
0.10394256905262904,19231
0.025963881792052265,56705
0.03615205726782614,48522
0.18073904025785847,17474
0.15121778857859072,30255
0.06519844553315313,41800
0.09601230936153402,10690
0.029974744822164234,67677
0.10778332998616938,69741
0.08886097482776745,58455
0.07620592598386912,15401
0.06227229314098609,62645
0.14139982186522643,58267
0.634673540318845,64621
0.06763220782087273,48390
0.0643249677096591,68578
0.11339959975593653,54373
0.0449315180648982,21593
0.029492993116576917,65575
0.14172906097014995,47657
0.11715771617245031,20713
0.057614998237566536,41197
0.16159843651195566,1893
0.18959684953260109,60732
0.053957668293117565,13602
0.061805048087616665,17530
0.24190114449582859,27489
0.17332038658312848,52205
0.04738175308921976,42973
0.02299477791631507,53813
0.11627777227398763,37437
0.025464716206633233,41873
0.06937772881599275,51758
0.10770104658363164,3492
0.09788948969132219,23791
0.18990714443045095,59349
0.09541517642757022,69313
0.06702881969325303,38817
0.10160909248869471,5744
0.080878583477831,9372
0.1335040347477084,43367
0.061965841968359636,21856
0.05669912602306521,35765
0.11447031751406239,69008
0.12263545443276229,62612
0.14771422372515897,27325
0.2575867002522638,12762
0.04589108881282778,4294
0.13785697060183622,48364
0.09366063299592438,39309
0.06453405659354518,65073
0.0724409859142167,51275
0.09815279511468034,4636
0.019771520214811676,60075
0.1566731983012396,4346
0.07344115511987218,62500
0.09108809334122615,48905
0.04187846310439453,1509
0.10192126960107901,34996
0.13194433458904464,45232
0.07507738826203829,14341
0.04707088173926618,18339
0.07413140816347584,15207
0.0907223299644831,29038
0.09522756754495891,23870
0.037868913486704514,12933
0.08971984688306434,1077
0.044069487824122684,37420
0.122440219598345,8292
0.05660008030049765,10568
0.04392284408920621,65528
0.04076149380814151,62891
0.08092851496379383,61901
0.10487857934785044,21084
0.10492708050338788,10472
0.057869774239785794,17590
0.07034105551649776,8156
0.3385588802361874,25401
0.07651340875511883,12868
0.08027916540823285,19216
0.04736673058958629,57956
0.12592499488499387,11991
0.07452565484238129,29073
0.036172928117479665,52869
0.07601915058679366,59653
0.048946235360062706,44781
0.05260396875071668,15377
0.058688879641414685,56233
0.10359383808313176,30107
0.10563074608150298,8414
0.03642988947968199,30654
0.0789682622428985,33432
0.16903767512836088,26081
0.1071349899293346,59079
0.04676767203709402,59639
0.08718486767257841,27076
0.22746095310015438,44302
0.25364008827863144,23306
0.2675260533455257,62925
0.19038911214303536,61952
0.06427872756285133,15632
0.030680717270225345,55305
0.12985441264741812,63487
0.09271710262279875,43359
0.10107920594380498,26433
0.21677372934626962,15645
0.08881731711489482,2237
0.04427213170980638,12179
0.020583643114317943,31260
0.2457603279868384,57224
0.059538573565401556,27790
0.0786101392147836,7673
0.8392182527812695,1633
0.10311018621071007,68921
0.07982208609172628,39683
0.04756390309168103,40730
0.09618795558440653,37083
0.10569392725954078,11761
0.16233105100606443,7914
0.129159411848068,24057
0.06212182092342337,30331
0.0778215029624527,61574
0.02699991656548074,24517
0.047070210349007165,54171
0.04369765632543102,52610
0.04549119649356099,2840
0.1460178384857273,36811
0.042494456156959924,5260
0.6950830973726561,8649
0.02901774794001118,55563
0.11412248896143243,66372
0.11548000152310155,18507
0.1148472533096519,57555
0.2589628011927825,30308
0.06090290088928741,19683
0.18647214080649321,61868
0.05322097933981937,69801
0.06882749248880397,41538
0.044438447872146916,9792
0.0705051808222665,63530
0.05164366593887197,38333
0.09206508667584154,398
0.03879934171066206,6027
0.06681128611628256,66354
0.7699465122821061,13581
0.0479003490864843,17754
0.08022214676274475,20511
0.11161495563700546,27650
0.09994496204294996,2331
0.025958374144763603,36142
0.07866137386946888,65705
0.08945336453618274,16573
0.05452728347531825,24949
0.24189905249646929,70685
0.09529352006598929,22749
0.05242349141933761,18801
0.6005566178034281,17634
0.06349717182769543,57694
0.04964751871908869,66385
0.13339648000188412,7278
0.10351086041991993,64012
0.12583401984628373,10504
0.0559407299438879,42941
0.06652466447245493,64972
0.04222525599058823,43293
0.09090554950035942,46590
0.11971148277271756,66937
0.06395410586681154,11311
0.06428005561532525,27132
0.08703458164270073,67632
0.023155715776165174,6102
0.03763622209322635,10855
0.06162741170997067,46531
0.21456271153729942,9868
0.5655219441739067,64096
0.11574820335712387,49761
0.15315630331510366,70830
0.10614442417982634,29061
0.034137739968920014,62904
0.04418157379056832,64557
0.10295238366455106,65955
0.2149374486954001,42666
0.11238538780060296,42594
0.03174348512844277,56516
0.21118595632510004,11531
0.16541731484810276,70145
0.8459263004096138,72124
0.08747128964945455,11285
0.03822026721225153,63550
0.06737314795379278,30401
0.08333889256260414,891
0.052630950149877856,7389
0.06674155138643995,64569
0.049979806468164155,49126
0.08844548479089195,52918
0.09276934718552149,11080
0.05255927980806095,760
0.1185084603524583,12206
0.08526715303654403,13607
0.30458749112719324,59687
0.057361459409706335,64792
0.04760347727712551,44662
0.28988752116055344,7009
0.09040156983857872,72417
0.04739011131994551,61945
0.09079269375104418,8428
0.09731508712704927,50505
0.10674487198532417,57354
0.13324648543764425,61043
0.12074464111273385,44216
0.06392236687543142,5714
0.049588583935705144,67868
0.029892369922738315,53899
0.029498654467229157,42701
0.06679044546980568,13409
0.07373542898068584,68133
0.04916382370160427,19483
0.030225890846386393,55458
0.0241880015597778,53766
0.044733643714398925,56871
0.04069618194793394,38771
0.1195120452556793,27374
0.11798372582574244,40454
0.05728920030435983,37739
0.1280069771321759,62132
0.0706383533295138,28352
0.13235556674886081,43418
0.09379872421164724,37887
0.24916727400282468,72576
0.09795177544802858,60218
0.07249441602587182,49380
0.9156665795697395,68245
0.032139798323340664,31635
0.1703341022574653,49728
0.763519814003632,70440
0.056080683192835976,45868
0.05127336877274325,56224
0.0685374443340401,5781
0.08931809322406752,7864
0.1120376523593863,21396
0.08031730632457672,12959
0.21496268130267057,46369
0.04377552311053957,13260
0.4448042976566338,21878
0.1393141620726606,62640
0.09682019730585618,50953
0.0427791548685745,71553
0.07998547535083192,20631
0.09607855537696618,33579
0.1979763057284728,23073
0.09764744252171875,49770
0.0729327630796198,49093
0.07216658135461124,27984
0.06454984467245316,19858
0.0698703723159857,16870
0.037080204893472676,27786
0.017716628495458624,1207
0.06501864552612156,36452
0.023663850648566367,53188
0.6858195594352801,55532
0.061641150262735006,8880
0.03614212001835759,21267
0.058605362216750126,56917
0.048641185038488466,67610
0.07050420854620096,36780
0.08444669685904319,27319
0.07492236935058917,40325
0.05015047267549877,66155
0.14515037880035508,28560
0.04982721952136038,40354
0.14371833867501618,302
0.09377391274720442,37129
0.06997488242129625,48049
0.1009051189683737,50266
0.2460367733522298,72464
0.14490921313342525,19109
0.05847527265279973,7905
0.05170283109477991,67502
0.05991928737447486,14930
0.06659648710423183,38854
0.09109952940698422,63918
0.09064957711054923,65746
0.2277058407661388,62577
0.10161419698241479,54700
0.1817714792188118,34424
0.07546822593115626,37706
0.026639169898114465,9660
0.09157147589844117,52290
0.05616015329272262,34251
0.07521306834587807,35671
0.06286479454777114,3665
0.029042226418394865,58151
0.10636690848781256,25045
0.053615608828805096,15080
0.11711006765570421,17511
0.07597642160238972,65075
0.06515220095087279,56760
0.06776283811155531,25937
0.883732858041335,28185
0.04974691124716869,51441
0.11639286454266962,58197
0.540119905789757,57399
0.15373075194791047,11362
0.12459662243121242,69573
0.07740642578200507,52046
0.01096316547503523,31359
0.7673445108203143,63889
0.0281986089638182,9975
0.1058423683250191,48372
0.06418892053879265,69501
0.11346497270610649,20577
0.08410645618561358,3017
0.0649846537730676,25020
0.14860463515790748,9544
0.04879482323574431,40883
0.09207463687010128,2962
0.06947529833858693,45472
0.042355038153195884,25479
0.0481520424397635,46589
0.06288189730096817,17181
0.38029431538598607,1090
0.05956661555658603,63008
0.07046379250191513,38432
0.1032349939654535,35124
0.0666541998021853,6598
0.02005606456683106,55613
0.0598698938568983,47719
0.09939448763188742,20528
0.06777750310462832,19241
0.05903578380414259,58532
0.06972761395400223,64995
0.09736951095566851,8568
0.7483218828330235,33129
0.05044722120220108,11809
0.07650994085035574,66138
0.08777456557679239,66280
0.2544804268956841,72588
0.053515445560804044,40888
0.05964968403413667,28813
0.017595874124238995,1173
0.021741904442619076,30897
0.09090546904364573,12152
0.17793923542521817,40737
0.08057503185269638,19147
0.12998607341379903,23116
0.06970951860575607,60606
0.0743033409800161,12007
0.044337131570998285,25209
0.23850115439797742,43736
0.025541053681117903,29277
0.0436657024272877,42657
0.09949213102938512,49624
0.13727643984758695,42448
0.10249479232968917,13554
0.09599253779682207,64314
0.13486857138434774,36494
0.1645061513012805,13105
0.06856140790895751,7738
0.048321955354176285,52306
0.058081596716923305,63694
0.31066961661739717,38200
0.19837123236319565,7772
0.1029488410219313,3788
0.19719446588245368,2549
0.09218574137103523,68596
0.08350457733186475,63349
0.06893842551131288,51704
0.07600237361710072,72897
0.04785314991241647,12737
0.12821500754954127,21515
0.10453710507358649,15663
0.055110005731039566,57889
0.04786262872597588,71657
0.06186287637070348,11965
0.5642646913975172,24476
0.043967036252663245,6592
0.19159814826116098,9706
0.10315537490984365,30332
0.13173612997834236,66193
0.07948138245597916,41099
0.07924667448126035,59009
0.7897761870713995,51820
0.07500664964602154,18511
0.1497365028802044,67495
0.2058021569377525,27752
0.08544703453133859,46530
0.5846220301888838,60405
0.07627108838799945,60433
0.08848530690939264,26900
0.05206001104233073,62993
0.1089113258605281,20465
0.18981624677115347,19454
0.23219050376780676,59143
0.040858920252696725,24824
0.7400256836755523,64313
0.05915715812701958,66990
0.08561035727428293,5533
0.07628217351999764,226
0.09969412950031588,40553
0.09909902844008285,2883
0.08890902960479687,32617
0.05889815008616092,46026
0.09440815623584514,27145
0.03667429058702812,18810
0.05418068375609387,3805
0.11688272827917212,56301
0.7911946000910791,58860
0.18798779886122638,7217
0.07594904099743041,49942
0.05446789586688334,45278
0.1292564615100729,49207
0.09836499395957908,59969
0.648081195110619,63544
0.07907221920609556,36961
0.053248165323490505,7841
0.08709405180858443,8596
0.13865825455640057,9930
0.06266672077740328,72412
0.11617897382490737,48591
0.1067218747225849,18100
0.08912443838356628,55087
0.21884786471878315,49769
0.05282103854119045,72808
0.08419963949116631,30480
0.047794854388485776,4375
0.2397131491842728,43459
0.04278597676786096,10340
0.1027918369600109,44018
0.05539810133647538,21269
0.06591625675393208,72016
0.029015576320713814,53156
0.09380598964982594,30968
0.7876889474348044,60201
0.09402446972642213,67959
0.049584278078664314,6843
0.09581819210405713,60188
0.14159938127810667,61109
0.1754457791792545,64724
0.069117432068979,65190
0.08199482019479026,51632
0.19637841882076004,63699
0.7167053987385562,20005
0.07753515035389741,40195
0.07779182663117339,71287
0.9310883924519651,15318
0.07913368084622072,63717
0.05891962598737956,23331
0.8549611509134774,69766
0.10461142833946233,48444
0.1240340521037776,66552
0.1322973692209622,60297
0.03797251570965627,42619
0.14941453653129655,45484
0.17727913610273088,43384
0.3378232413152482,65736
0.10195359072150735,11996
0.03511221937726769,48751
0.07502641850892128,25771
0.08538974848278104,45497
0.039731087811058836,21879
0.043175146137354875,44201
0.18403668002594925,59567
0.11852986333024688,43930
0.07383489663770094,22988
0.02860180851872646,53944
0.10653080542779267,2895
0.053337179784181434,65391
0.05529147479262219,57960
0.09040316454364483,3212
0.05401772266452954,17311
0.02299477791631507,29437
0.15605847211945534,6408
0.1307155790174254,22881
0.2597507117829214,58047
0.14781666398405452,11450
0.06940028227618868,17422
0.7852474299533327,59921
0.09193193425688809,63881
0.11640514536379679,46817
0.02585450391578044,43354
0.11065987356133385,50353
0.10185897141848552,54702
0.0230769060255415,55668
0.12343630012582799,23137
0.10367310204322241,38698
0.1622456952729915,6446
0.16173319121219576,33431
0.0395743463169994,46114
0.0755669071679039,58690
0.056141800062991354,21252
0.09126875966411459,43779
0.09544702405890529,2196
0.03893843421474369,45012
0.08412544531268103,66493
0.11711817555464941,60620
0.026687589803428623,31024
0.22887364161623736,49830
0.05204146409348466,49130
0.08320856778304939,16810
0.10738369526143174,18024
0.11435972051123189,30030
0.07505543220931223,21462
0.02091366872602101,65447
0.02080847329464105,31324
0.2363929370387919,41283
0.09410283196719206,689
0.24543889312233672,10688
0.19446268307111017,94
0.08698928742987527,19690
0.12329488857078495,19637
0.6242401026963774,16940
0.020583643114317943,31277
0.10667064648658574,46863
0.033391337691720695,7337
0.017169118905495283,12124
0.13586785624591083,66582
0.14271147719013966,17266
0.11348065633321336,26645
0.15480803980983743,71097
0.06461965382575476,30021
0.1530733527375286,15810
0.15727086601166707,13400
0.027823061313914006,53161
0.050384193223922694,25452
0.0908352215127644,66198
0.10366550716258939,5670
0.09115427050285733,3059
0.1593532416148932,49718
0.13089247331716727,35898
0.15221635252481525,9840
0.04222278055818131,63117
0.11730716965564428,33486
0.2330252616087593,9030
0.06319031813784382,23422
0.07705112588175902,67330
0.059695367036108865,62177
0.05675421403602838,40701
0.04635540192867972,33146
0.04897050750372089,54771
0.09156530912905077,67749
0.07158543865166836,15936
0.06582207251554037,44680
0.12654863381477868,41350
0.07206555183011543,58353
0.09764752501202552,47198
0.03421496961407624,10306
0.057285353620438614,9980
0.13225403124774202,37642
0.3671427044098852,35850
0.09816124387185217,68895
0.09353355121173634,27192
0.05644217509484953,6394
0.17614831225031777,40717
0.09375205640524613,57841
0.7621576712697096,39965
0.1254502264137902,52032
0.026782782986644656,29579
0.10878563201346712,1684
0.022441939705593453,29346
0.1421029051474001,68363
0.11922712270578907,62462
0.0780296620797932,59315
0.040936256080677816,5433
0.051250650412460505,50673
0.11395673492171085,45441
0.038011348160376025,23499
0.10122891382002197,41302
0.0557684525663107,10142
0.12810197388826328,20277
0.03454437200142044,29280
0.07598014509837414,17211
0.0719937994722766,28424
0.04274516600162006,30763
0.10766564478771558,68845
0.05257609812144491,28979
0.14962000147132237,25531
0.08886416349655561,59122
0.09392488105973423,1665
0.09841141013534478,13139
0.10223909714661618,7645
0.1112953600052669,4712
0.1233564006591495,39633
0.12763211865279706,13873
0.10659517802480342,72305
0.11843872958557133,13055
0.06837372135613569,25783
0.1303701205076199,58664
0.08879526484045497,33711
0.03493997457579281,53985
0.1001796413745176,48050
0.04137532188807703,66479
0.16330487657973136,71897
0.08172105089654677,34323
0.06345763237712018,15071
0.09876165010894572,61911
0.0579281139082139,44014
0.0820522693876554,61079
0.05188999046956548,1162
0.05679810248576868,24897
0.08905791555087503,2923
0.10383455567401635,62870
0.06265041260715469,39483
0.12778990713400543,871
0.13029252387438808,19330
0.6481148463713319,67529
0.07879500773097438,11445
0.09770110465674753,1534
0.08558251894115217,69562
0.840852282712995,52476
0.04585548137509889,69751
0.08036699991410888,48270
0.07621974259172759,40479
0.08673397934813394,33805
0.13596306456822171,12043
0.12354362991265273,45096
0.15023043784977494,45558
0.06878553072099143,5696
0.06383346804679568,25874
0.13681090060958087,13809
0.05779260221310393,49263
0.0754717935020945,72623
0.04507027759150196,64361
0.17569217462476514,66833
0.15147838602766694,60525
0.042738005066842194,19620
0.058062996317944995,401
0.10757942813210183,18970
0.0861657757995096,66141
0.054128837782193226,15044
0.09932698533831297,56043
0.09801127180202812,71176
0.06466677280824697,12978
0.11169171798797972,72033
0.06205364228889983,35024
0.1822318223475225,7494
0.05686584627018439,19169
0.08270832662313662,15285
0.0664979327040879,62520
0.05022759614736606,4463
0.15549908917038682,36677
0.0978977446385071,12704
0.029204514787469427,55845
0.11669848883559636,6610
0.02299477791631507,53711
0.14515060766097526,67103
0.03506379129000215,15526
0.82777844997237,60296
0.07655840160405272,13859
0.08342660489735691,57876
0.0867043053356354,47774
0.10622198538929904,47375
0.03859328664579018,24487
0.10877678535550483,619
0.08843811357226612,37678
0.04290630356229534,25516
0.1004887351578248,13563
0.1464387990098658,1146
0.05860555752502308,10394
0.04217326130844839,13172
0.04500370196096103,17703
0.030680717270225345,54085
0.05776252563221617,17668
0.029233337194326834,53979
0.03757769658089233,65414
0.8202806542546757,71979
0.0624996703863781,19769
0.09548981384427085,70560
0.12474255020463805,71209
0.10292749463087932,47071
0.06635525528968757,4456
0.03189400917083916,24526
0.055953181874195755,7531
0.09132944081550848,37610
0.7793165249584234,66396
0.6249715825442641,56151
0.1253845034786038,45351
0.04894839354313228,31729
0.3219805425448532,29053
0.03610171619053128,39930
