IsBadBuy,RefId
0.054803356976318225,53111
0.11883959292429858,60786
0.13092702529614517,17627
0.06143974267555432,72788
0.160224906583297,58339
0.09059106192871783,40631
0.07118689611031767,53011
0.19425108995287893,42795
0.1024902893644432,41547
0.13324188686901173,28173
0.025716000347896072,42959
0.045348396949201085,14335
0.09037893596829766,3158
0.13779760569051572,40198
0.05731446142388492,69747
0.07217560891319702,14501
0.04770701974793461,69726
0.10819642168909847,33466
0.08200975298556004,30375
0.06640620162930756,29043
0.06427005882809254,66265
0.041621819953944754,51714
0.15949795293060273,9751
0.07597312734113061,38436
0.23148728439808525,13030
0.18115643394510628,60445
0.11626722122797625,64784
0.05889350051275352,68300
0.1140880464552194,25768
0.13728526484841874,33258
0.13353086418647006,26980
0.06132220557802271,24231
0.07116486671209367,22358
0.1907234422501907,70718
0.1427153027845143,51664
0.10985013077113026,14286
0.06335228459553871,65546
0.13505597254544147,69632
0.10985477801998782,11396
0.05350608987422307,13042
0.11813758131684333,20889
0.11045759056503668,44951
0.12617466474789601,38067
0.04230441229253884,13477
0.0415478305305271,38677
0.07907665350585576,32736
0.048356251931095696,51841
0.07202658144126203,42452
0.7491106047227949,58680
0.20498311323188118,48686
0.07937141557603154,62328
0.04196400011509183,39660
0.10372766108788607,69930
0.0687889152188956,9152
0.1097530969289784,69620
0.041678273196063945,30700
0.06647171776831082,58244
0.08049230418620254,1086
0.07551962713399335,66033
0.16993914708619617,56876
0.0875724369575515,3046
0.024076431174041978,46204
0.05426853144103717,46515
0.08076726020825366,72177
0.07284198854168285,24065
0.11287144495923515,43720
0.13068282121578306,39807
0.09473886999308027,63091
0.15184525800428217,59904
0.031159192759583294,21364
0.07277736683605963,72338
0.14094560778446755,22941
0.02835931696665928,53360
0.05693971626793858,16986
0.15862709327138025,13659
0.06557209173861774,32257
0.14438144708305284,24713
0.16538781111575496,1679
0.07188878525085116,2699
0.027168928126554012,67478
0.07970363377671112,16571
0.11412084699661101,35959
0.6605187885621686,24415
0.1599195804918243,11495
0.11585923628676156,62051
0.062070839372631116,62439
0.03214746945022786,31167
0.06195222283030533,22187
0.10451397669990774,67416
0.051369033749308866,42587
0.06233185609077502,71395
0.1186347113235614,72388
0.06688137926149725,68252
0.09347917066359353,4178
0.2967611280672723,11583
0.13680173036226706,2411
0.08547649954104894,58012
0.08199679517391326,9811
0.11694110209700727,2365
0.19415131392043974,32639
0.14488705159364265,33064
0.030532954074296802,53797
0.11975392890419184,68288
0.047421815281024286,57763
0.039835821476005395,32376
0.026772640038222478,31198
0.048302009892231296,35869
0.04394215217268768,16158
0.03247465527519187,36369
0.021994914297173356,42635
0.12384288004777917,6788
0.26540015371151904,42600
0.24721260679867904,9206
0.05744176212189857,15170
0.12183461497319839,4109
0.360070908995769,11084
0.05731446142388492,25473
0.05520690061384246,11952
0.15787103883910486,9683
0.10290879623133181,33284
0.19293568846449735,60839
0.07790721050229464,39350
0.04718369961090482,57622
0.06900625244616515,68869
0.048128133401703584,46527
0.09758877141247176,9202
0.1042557896040912,14768
0.04869423864455045,40494
0.14154524860574438,28489
0.024512103219813737,40523
0.12459430911068331,42273
0.060512049278629756,13440
0.06103765204822339,63944
0.041882467190111836,26180
0.08986272401832195,22594
0.07297498573180315,39348
0.15376085770123432,1435
0.03877767229948825,40292
0.2058683244900462,61049
0.245856940678233,24046
0.09552558614382727,10807
0.3978538540729432,27130
0.16377536516119348,14862
0.052346233274373884,10184
0.20128139805058248,72182
0.06352733756765601,23945
0.13757817576749282,52731
0.20355094605345808,49778
0.13250686376444062,750
0.1614243007611961,26360
0.070369010265578,6057
0.22653058978923177,49613
0.05924650942309977,6714
0.08947787363438171,38470
0.11827875171500966,4841
0.13411010395265505,34011
0.07255895288302591,64234
0.07723962852321414,71126
0.07494832155637392,65248
0.07791897762293791,38889
0.13035918159249765,70023
0.13513882282124542,44515
0.07194129239713429,4113
0.1893131310881468,60844
0.13023374727320514,26249
0.02984930069333869,49990
0.2221254397749071,3343
0.05085177608856651,2718
0.0714855425207719,13192
0.09935022437967271,32074
0.22610998789463538,47006
0.6153612103533329,11982
0.07609087070417613,2700
0.0839937453416206,63776
0.04544390267131348,9931
0.035357891100627425,54113
0.5827330786762939,15236
0.09753404646176722,40210
0.1215938773047664,8740
0.04570375176001569,61737
0.18535804900061886,48636
0.06287045375006327,66728
0.11917013009278672,45153
0.08238524723082861,12200
0.11344530341851956,32682
0.14447810051960155,22181
0.03610487399965304,17690
0.08137136541937252,62606
0.07945615068059105,1237
0.16390293993594865,60755
0.25372961606457445,59233
0.039063959315962106,197
0.07617580991726816,24338
0.08857461563162257,45962
0.03475139633071542,8042
0.10058480291898464,21211
0.11536609632604963,15447
0.06124849618353779,37002
0.5487075389347055,61532
0.177001573144055,71622
0.36093255869158447,3405
0.0837876880869346,15941
0.2011472117776003,68116
0.09406857166433723,50650
0.117435404305118,18161
0.0911012212827074,17042
0.06953857471146865,54824
0.1025281255042239,10542
0.16475060138158107,16623
0.04792298645137767,63551
0.050821662337773514,65562
0.1851457411619262,65794
0.06584534532913915,64459
0.2032565058855388,2628
0.07175549380000877,3989
0.0566949221467657,64129
0.0971058246102998,6885
0.06147235934992735,61997
0.07476139512020373,28715
0.08132963278148998,17175
0.06141505913867489,65418
0.2580165044376811,61625
0.10411994823443246,62775
0.11419727613865503,13065
0.09242791362298387,2873
0.08189389385967033,27661
0.04392106968520918,66517
0.1336345368418796,17057
0.19094656833221882,43152
0.09583976147426215,7398
0.08127836288337438,20191
0.12432190578214637,67409
0.03658672758125313,45561
0.042692143879382825,26907
0.020168903677326128,48011
0.06077082545326494,9128
0.04120615823234573,32458
0.03310432124892457,45323
0.07192009108689187,47559
0.028132189472875317,43320
0.04036222814603264,56963
0.09262825285437314,12040
0.2029456800352222,47283
0.02835931696665928,16490
0.1276921042523848,64590
0.13468958217835708,16063
0.20063855478232634,15686
0.07508045327421693,35593
0.09933721507956281,33852
0.17941048412237806,43602
0.03001207140242588,29168
0.6057100355656795,24416
0.049990653957323584,41032
0.05986169124447484,38313
0.09394657398933076,56384
0.04482893738353022,28740
0.04567043959678505,53036
0.17374441855799147,21840
0.025785276758639595,53614
0.08651707978639908,12030
0.06475101659445158,5232
0.05964884487868039,70812
0.07198373380250334,45837
0.10291538600594567,26681
0.10127520767716207,51384
0.21385197188133728,26921
0.13098726469341998,57017
0.11866899292935729,62076
0.08362828436143242,60121
0.31571945602822316,10654
0.03105231551900683,29459
0.1131405336506628,8
0.05728917216952356,58149
0.04491804982756095,24971
0.12292852311529547,33631
0.09160582141024289,28130
0.17217307738417698,45743
0.06677600577484251,54573
0.08599622666160439,39407
0.09343757881224374,70521
0.15801804887141768,50183
0.269836116899101,42289
0.08218549723286092,43196
0.05282240702530719,35318
0.045493275317067976,45942
0.06581212092091089,68760
0.06660776665435705,44113
0.027333596551050884,29239
0.04236783107780962,13123
0.12746996193015497,16314
0.17739082629943423,20780
0.15850294510468668,65947
0.08331654859238304,37860
0.0375324132386896,34582
0.0740509938365506,6518
0.04196252772713968,19137
0.1826049592036069,46324
0.09219262477571971,9935
0.06287541820612061,69650
0.04926511908112971,45771
0.029008287956139436,55596
0.0371063173007497,50306
0.10988441858338126,64774
0.05596036605503499,64216
0.17420112483061356,58623
0.20240438446882428,38832
0.3672927860992484,11775
0.039978071525445996,4255
0.07796899972892765,8832
0.08798611396055611,1223
0.04390062620369171,36103
0.13521696117377696,21944
0.057387701713621855,71169
0.12717554159443548,66062
0.07798599681292487,15066
0.08272231025444574,2773
0.022226863758973946,55746
0.11909506694551518,62672
0.0871211238760121,27758
0.18598614970842273,41305
0.054003757559699064,35402
0.12778028869117533,22124
0.04567043959678505,63559
0.08492509065115837,38912
0.054809966231896184,20823
0.0739035763297988,13008
0.13524626473852616,43892
0.11316232624803178,2504
0.030176044496949845,35949
0.06908125117672768,35961
0.9207874599563272,61780
0.07032942713842703,7926
0.07302049092565287,1985
0.05389271520342375,47365
0.6712834719116836,3282
0.048772325429717475,53917
0.07536639440714266,13146
0.07369166147011429,33449
0.07200657619411799,66912
0.05450586951196602,39276
0.20838136147586164,22160
0.06866189546685181,49639
0.11229203975857754,61806
0.15902845169154342,20299
0.16325706726373582,28502
0.15505590237053296,3039
0.07678493202754325,64663
0.0725719730500588,38987
0.22582031634925195,69369
0.08327413601146758,22406
0.10490236596551297,17097
0.04547746847706254,28921
0.02416633554475362,50350
0.05996989955795155,15157
0.05818355308804559,15013
0.056836125958424105,52729
0.08905523771161408,47682
0.060223112114417277,40797
0.056199887431779644,52651
0.14612235198722948,32123
0.030090114411609307,53311
0.08678865586022357,17505
0.05615424480977052,56391
0.14280073744998953,13432
0.028132189472875317,13921
0.13286896784333982,42006
0.047619811634912725,61873
0.043883681806423366,23766
0.14140107587279666,68389
0.13101542961751278,8605
0.10410898293785077,2375
0.09554937518333474,60929
0.03275376234882538,23419
0.043138870773088596,3841
0.053401611373796606,44237
0.1227765101312994,33441
0.034033727661360744,29161
0.06930894580610801,64595
0.0627042606391456,21876
0.13164169874319953,39255
0.06041907465309042,70006
0.03637202572806472,48072
0.05089686961144296,5385
0.04065705675947309,71589
0.06546601877397308,7965
0.03207592794947187,30971
0.08323955338700362,42324
0.044010822478338256,31110
0.24236830487103578,7449
0.07436260424655132,37973
0.08135322422118417,23287
0.04726325216789422,4948
0.15759629995912677,38068
0.07487349702352558,15903
0.6741895228982355,66136
0.16412956460802774,44413
0.07942351938803692,71337
0.04824924605221797,45968
0.045348396949201085,42541
0.029661626961212384,55988
0.04232930433982367,22746
0.08956927134073818,10120
0.03725349292830017,64886
0.09875838525691,8921
0.22874946503958735,29950
0.1723128516590365,9738
0.06580308773909878,47167
0.14739748460964916,13068
0.09721562678530028,36310
0.03352947345210685,9104
0.05972850069481747,43143
0.06751262653169954,23186
0.1056181767350948,45897
0.09628305014024784,50646
0.06206211161062375,68872
0.08880506516035169,50280
0.1300309732459629,5996
0.09555492054394185,59634
0.04988834403724574,22547
0.04537611515683604,72277
0.03154906698963413,55389
0.05564357976097634,39756
0.09500713937567977,9509
0.061818058865628446,54321
0.09154320419115122,22497
0.052981883520941644,40839
0.030180375148201995,31026
0.08482713602936079,33605
0.0614866051716168,72168
0.08249884651617267,54297
0.11621010457141995,45570
0.1945760749890809,67648
0.07887974621167526,66400
0.06569918236547762,50199
0.06017631585840529,1037
0.03464518612523476,40901
0.10764663435315928,49232
0.08976285845477851,4775
0.15139744817658976,61192
0.0825934745528971,33175
0.07947362101720294,19326
0.048236332180944815,35215
0.09919239434728983,16264
0.06453639787999528,45034
0.03371179985886566,28308
0.03675857661821374,26550
0.06055162533104457,37128
0.105013894801608,7391
0.12057583728738305,8334
0.04972452848446459,26972
0.10558640937947122,3744
0.06035088568729893,44619
0.06627499440817759,24326
0.028791596365672325,22447
0.07788890827232678,62272
0.03275579327186365,55761
0.10387490270198638,22456
0.09346753023916057,1938
0.05064821397095659,17648
0.10906920393076959,41055
0.052797594557246176,54382
0.33073076601031565,51104
0.03702563702446212,22464
0.04032713455922467,40698
0.09416733946410766,39557
0.24552277680541823,26951
0.05207928193894513,63287
0.07128713749626366,4536
0.07178251973624714,4831
0.15222027493856644,33345
0.05770940915568997,61802
0.22939328487539357,14274
0.2631101301051312,47543
0.04553821627093853,35506
0.13245293644420708,65875
0.07278550983096181,6595
0.12033828071382577,4430
0.19229975412686529,59788
0.09278057959547192,12734
0.29564171290041685,71361
0.06717410717693724,57867
0.03064708370906614,29686
0.11586443061564533,65838
0.14999100315375077,55169
0.08638465738507516,43753
0.06440927852190372,3848
0.06516057684790985,33826
0.028208447132203187,35418
0.1464497987982712,415
0.5622625362031783,31291
0.24024170585247212,61793
0.12252987640561153,37197
0.08516145559546925,70465
0.12939868728967513,26515
0.10319027286116625,4687
0.02984930069333869,24522
0.09907019107259024,41535
0.5812123247294765,59596
0.14440104867205686,17760
0.08231320735296259,46642
0.24614891938620426,59404
0.11519302382514701,27829
0.09627359424942775,17797
0.047766930959752686,64212
0.14521833571512077,2360
0.05560667150725253,8485
0.10299228048871098,47647
0.09628733630929685,50972
0.09324604551304602,24448
0.08654311461684618,19945
0.04060895975916471,65267
0.09983899592474908,6067
0.20588278599111695,4477
0.0761483323260682,6311
0.03237010150138271,29693
0.047434326523367744,902
0.20290648384108906,59722
0.06328611526384946,25376
0.07560693861974067,32406
0.09877700276246455,70948
0.13428623525007366,20126
0.148361856747001,62515
0.18209796989548419,13835
0.3014938530342421,29041
0.03620638018302512,15516
0.10877583633688678,19231
0.027832473142096234,56705
0.031992338364239974,48522
0.18673547779902358,17474
0.16585067007952323,30255
0.04723455339661444,41800
0.11590333199719707,10690
0.025156391979613345,67677
0.10880948403678573,69741
0.0865744217303693,58455
0.06693886286057021,15401
0.05790546257988228,62645
0.10811144312242607,58267
0.6606527260960926,64621
0.07054170916334217,48390
0.07424697471254547,68578
0.12681457224252896,54373
0.03540307971144008,21593
0.033719011992219765,65575
0.15004444258586203,47657
0.136236087193978,20713
0.06746586966344109,41197
0.14715640659249563,1893
0.1742767834705229,60732
0.051399264092793155,13602
0.0650174080995384,17530
0.2277277704802306,27489
0.1444444228878959,52205
0.04514907783448271,42973
0.025785276758639595,53813
0.12245193949607608,37437
0.026658725811793408,41873
0.08201625167060705,51758
0.10947752342187177,3492
0.1089541078862341,23791
0.19910566302274463,59349
0.11980816197128435,69313
0.06975924364811074,38817
0.12199591493100129,5744
0.10531959306384801,9372
0.15121632322337394,43367
0.07322617258172483,21856
0.05150673284921542,35765
0.13184125096178978,69008
0.12044073162033465,62612
0.1262867893628908,27325
0.24013874092047496,12762
0.04663734272207354,4294
0.1287799260904046,48364
0.08234808540674335,39309
0.05770940915568997,65073
0.08013308138041007,51275
0.12615445835127928,4636
0.09091228541145054,60075
0.14834577646121777,4346
0.07398001596109802,62500
0.08373111459766722,48905
0.03771413573251709,1509
0.1148618976854972,34996
0.1242129227067962,45232
0.08962426103006695,14341
0.053609343013093676,18339
0.07773382284507636,15207
0.031236818022133583,29038
0.09049395471570561,23870
0.036583532426675024,12933
0.09863412573036205,1077
0.04335426430522492,37420
0.16959315899528918,8292
0.06335374557629357,10568
0.04015168775114723,65528
0.044320623688863144,62891
0.08538766050628385,61901
0.12077873327507994,21084
0.10903522602909678,10472
0.06462284029613564,17590
0.08049230418620254,8156
0.3333394585010811,25401
0.07306500731304819,12868
0.08832540591249745,19216
0.058597866405974516,57956
0.13577482013539538,11991
0.026770100353085247,29073
0.037027505259456805,52869
0.06806363144643121,59653
0.05909649943321725,44781
0.07769744066651633,15377
0.05512162248804003,56233
0.11844863012946323,30107
0.11337700081058008,8414
0.05187064131835538,30654
0.0722785158029493,33432
0.22822271683085232,26081
0.09199055979030833,59079
0.044423048546172926,59639
0.07940676944748834,27076
0.27017998351629596,44302
0.29554124629243433,23306
0.31005075898021583,62925
0.17439466096365625,61952
0.06099241437587894,15632
0.04768639261433805,55305
0.11026287310324066,63487
0.09778147878581771,43359
0.1048946025644626,26433
0.22046542257258397,15645
0.0739671610815273,2237
0.042174207897973784,12179
0.02588598906772838,31260
0.23454956949437727,57224
0.05148491214961205,27790
0.07807666588767317,7673
0.6590549943504039,1633
0.10528219140325994,68921
0.08890868280038103,39683
0.044874963521946996,40730
0.09711294368874986,37083
0.11891280499144408,11761
0.14302644074737692,7914
0.11744113560287109,24057
0.06638198157532471,30331
0.06226836850967538,61574
0.02912004478010866,24517
0.05847504199496616,54171
0.04644744507394314,52610
0.04472073839069517,2840
0.15391306156767395,36811
0.05671116060854611,5260
0.598346171575351,8649
0.035357891100627425,55563
0.0906520811786838,66372
0.10210916199020989,18507
0.11866149074969973,57555
0.2178423077680976,30308
0.05954134162160529,19683
0.17886691587959686,61868
0.037005432805165404,69801
0.0828971997534815,41538
0.05111616316229261,9792
0.07731353731628664,63530
0.05216730500900924,38333
0.09799206040945253,398
0.03911055211804899,6027
0.06176495210502239,66354
0.7185331211229368,13581
0.05810713357073708,17754
0.08167005853846161,20511
0.09614218463631803,27650
0.10446310722921642,2331
0.028132189472875317,36142
0.09171555550672957,65705
0.07797054862979091,16573
0.06620893270511231,24949
0.22109616197915338,70685
0.10374842026702918,22749
0.0523431101730531,18801
0.5876229099290781,17634
0.05573535226722204,57694
0.045399775025722865,66385
0.12168673594320047,7278
0.11608446938260802,64012
0.12648533409086182,10504
0.05709852620988114,42941
0.07023615739300393,64972
0.042702830123803236,43293
0.0872952127759018,46590
0.12199011024215037,66937
0.06774233100752144,11311
0.06679053486040319,27132
0.06953694198185402,67632
0.02550489899428945,6102
0.02847880931603825,10855
0.056865258835488645,46531
0.21982669792145906,9868
0.5319055833539671,64096
0.12580104534723455,49761
0.11802040593040763,70830
0.04518304881999848,29061
0.03716631117923657,62904
0.044062126210172366,64557
0.10491002740988337,65955
0.26313649415661355,42666
0.11462935688458513,42594
0.0380739963783755,56516
0.21831925033816243,11531
0.1629403722681432,70145
0.7246085679970523,72124
0.0812925108831466,11285
0.029856388715142332,63550
0.06417351686895177,30401
0.08761236984247023,891
0.0465816793798592,7389
0.07732550412821518,64569
0.05483382560446476,49126
0.07720295259744943,52918
0.10156479661350734,11080
0.047766930959752686,760
0.1331271241236321,12206
0.09714308917852509,13607
0.37021162535661467,59687
0.05157825835261091,64792
0.043580217275100835,44662
0.2814468505540705,7009
0.08881977609529282,72417
0.04661521501362848,61945
0.08053398970811317,8428
0.09498263448838418,50505
0.09427997795030855,57354
0.14641468746593314,61043
0.1280033562487783,44216
0.06438767184611804,5714
0.05650686108390322,67868
0.053864642365032515,53899
0.03734284401093326,42701
0.057669165584369346,13409
0.07177716209761803,68133
0.03317749673498469,19483
0.03446377347406803,55458
0.03117221642327885,53766
0.04056676739697711,56871
0.03348720119230039,38771
0.08745962296757151,27374
0.12150616855140645,40454
0.046579298623298675,37739
0.13997690665391005,62132
0.07106616091688842,28352
0.12762270652189883,43418
0.0939049894317938,37887
0.23996023156075583,72576
0.08591834196109968,60218
0.09401592359072873,49380
0.7859347144348228,68245
0.028622721818283126,31635
0.14154582570113214,49728
0.6805765656452832,70440
0.04036433580431852,45868
0.05740195791842069,56224
0.07494059852126571,5781
0.09749328232732471,7864
0.11696092875972237,21396
0.08414312913532235,12959
0.20320104699093927,46369
0.04882969733552422,13260
0.5208595376890124,21878
0.12227929590085927,62640
0.09890918882638558,50953
0.04083738823427385,71553
0.07851525257997899,20631
0.09275642421886834,33579
0.24514398252430403,23073
0.1000467195324314,49770
0.0751396847566657,49093
0.06766459867098237,27984
0.05047606158537879,19858
0.07223887746757503,16870
0.03363131106573715,27786
0.020398049791938,1207
0.05944285769769649,36452
0.03359821438803425,53188
0.5857263251536776,55532
0.06410158715880904,8880
0.03336542060022703,21267
0.04278739679732974,56917
0.06099348188165638,67610
0.08317187088432562,36780
0.0655725309985103,27319
0.06192025345913138,40325
0.05297265005658464,66155
0.1520316316718913,28560
0.04391256741733254,40354
0.14540483078286107,302
0.12961621989684644,37129
0.07438931540967697,48049
0.09181546528345683,50266
0.2255738771930707,72464
0.15689089441912404,19109
0.04632534325314323,7905
0.05462561341751514,67502
0.05726903784213302,14930
0.07417526260144222,38854
0.07999417628450023,63918
0.0980018698703815,65746
0.23514258992817627,62577
0.07708711625229075,54700
0.19358710350744593,34424
0.08492602984191035,37706
0.03515644377658486,9660
0.12018198139401604,52290
0.06016328926474692,34251
0.07739390378092234,35671
0.05741097067626519,3665
0.04267255332667777,58151
0.08211297323213794,25045
0.0523117828652141,15080
0.11448067317131702,17511
0.0709636322787043,65075
0.05495952483295693,56760
0.0830944285828915,25937
0.5963827557077868,28185
0.047596077614858165,51441
0.11666613068588216,58197
0.6734243692484928,57399
0.15928608780859366,11362
0.11972040504549399,69573
0.09695647430933595,52046
0.017387247700528984,31359
0.6517541052069346,63889
0.03750631925607551,9975
0.12444118355770553,48372
0.07625801955037065,69501
0.133029693828819,20577
0.11494787546147088,3017
0.0542100609917005,25020
0.15254936783015288,9544
0.050557169863720816,40883
0.1035610336759884,2962
0.07471505060652653,45472
0.03500404747302742,25479
0.04690252870943422,46589
0.05860867328143192,17181
0.11614558875349583,1090
0.05291664517906213,63008
0.06711215907650164,38432
0.11746504568017171,35124
0.06938640156203986,6598
0.026772640038222478,55613
0.0702118995980533,47719
0.09555094229117955,20528
0.07541761355167231,19241
0.05092319678263749,58532
0.08902195211838689,64995
0.10679198325194324,8568
0.6643811254858472,33129
0.04884981305421076,11809
0.08054958645954757,66138
0.09006953384728318,66280
0.24652238096680584,72588
0.05058636719195727,40888
0.06445571708667264,28813
0.02833782725528307,1173
0.027128075630742467,30897
0.10391370720687597,12152
0.18095498013169137,40737
0.1099601557585729,19147
0.12397902651120835,23116
0.059095446962112046,60606
0.08423042136865769,12007
0.044320623688863144,25209
0.2385688273257696,43736
0.027980196449596404,29277
0.040319992866707184,42657
0.09288015058870148,49624
0.12476523701715429,42448
0.08964285443938198,13554
0.13412221190651685,64314
0.09860395947796093,36494
0.1716119261545475,13105
0.06679668209666552,7738
0.058597866405974516,52306
0.059085450825679724,63694
0.3319137749546811,38200
0.20187961860942666,7772
0.138960884975646,3788
0.21040743796774183,2549
0.08977997665311303,68596
0.09667390673777247,63349
0.07883547135249781,51704
0.0767034864132822,72897
0.07108961264870355,12737
0.12337217568989862,21515
0.10594288567412753,15663
0.05637966272103608,57889
0.0459213053540866,71657
0.05853604014428603,11965
0.6370019954243888,24476
0.05268322268967462,6592
0.19454063648821862,9706
0.0759736893154404,30332
0.0949746348481392,66193
0.09422045923238198,41099
0.0808175776806393,59009
0.7190191246981383,51820
0.08373822331046374,18511
0.1408586921809224,67495
0.23027111619149285,27752
0.0745368220519854,46530
0.5083012935024611,60405
0.07075342413230892,60433
0.09336301913832057,26900
0.05078141474784612,62993
0.11223452936852957,20465
0.17881327146483014,19454
0.19819595618111593,59143
0.037722030777389885,24824
0.69229672056063,64313
0.056569598521917966,66990
0.09269715247489364,5533
0.07899320809093145,226
0.11401836206036502,40553
0.09677901235774299,2883
0.09008148365050378,32617
0.0734684645215773,46026
0.10148352462059379,27145
0.04237197477081403,18810
0.05704834822053376,3805
0.12857864005160177,56301
0.7149782095514831,58860
0.18419228622889594,7217
0.0834041854505065,49942
0.04057159883216461,45278
0.1522678855111677,49207
0.09765592142102883,59969
0.5949117555016271,63544
0.09284495954138651,36961
0.04756242038511144,7841
0.097528999436317,8596
0.16628323254534466,9930
0.06524256795635569,72412
0.09269370043388256,48591
0.12223067379310316,18100
0.09780048032237333,55087
0.2344797779401378,49769
0.06652143659691084,72808
0.09620476567285845,30480
0.03837877385685808,4375
0.2588071619069746,43459
0.04118400773029978,10340
0.11374132425973356,44018
0.04945106710074434,21269
0.07007981604236023,72016
0.03171224989220321,53156
0.10698719208492347,30968
0.5775370336685037,60201
0.12053225364928614,67959
0.04945593290212787,6843
0.09344100098078223,60188
0.14805783848426643,61109
0.1746565485519483,64724
0.06687009975146527,65190
0.07003272872681135,51632
0.24439239926246173,63699
0.6640941895023831,20005
0.08746746673103568,40195
0.0765449504482094,71287
0.9399183740719861,15318
0.07998465282959638,63717
0.04999031487803631,23331
0.5688461025681187,69766
0.10498122375599972,48444
0.11614035614812196,66552
0.14208661673445885,60297
0.04061838389518786,42619
0.16790637750154494,45484
0.2025951595384313,43384
0.3358697223695321,65736
0.12561020825210073,11996
0.037487611123402535,48751
0.07740662788793533,25771
0.1041034107326544,45497
0.039893076511712124,21879
0.04259062548740609,44201
0.17657141468048598,59567
0.12594044350967817,43930
0.08875641278774199,22988
0.03525974446043348,53944
0.11905931882813238,2895
0.057828505532496424,65391
0.0749388678214382,57960
0.09535985992006658,3212
0.06279914370351931,17311
0.03082070326012765,29437
0.14991729308382223,6408
0.12773150759427612,22881
0.2589645762078025,58047
0.14496394488315012,11450
0.08132061058220819,17422
0.7080733793255117,59921
0.10127965598331452,63881
0.10918215525955442,46817
0.02782953105798507,43354
0.11248925205718537,50353
0.06128683552064988,54702
0.026772640038222478,55668
0.1186795641974936,23137
0.09946469351608572,38698
0.15330647289209745,6446
0.15397265072687802,33431
0.04060895975916471,46114
0.0843241533668055,58690
0.04267802820695565,21252
0.09856779503386749,43779
0.07430112824039674,2196
0.03479506539427916,45012
0.09367116500648592,66493
0.12488598134564352,60620
0.02874486346031869,31024
0.23845524075782418,49830
0.08094681021323454,49130
0.07541397697859847,16810
0.10193089022986303,18024
0.12165398454237124,30030
0.09683990247200658,21462
0.02135603596604411,65447
0.0246312510575158,31324
0.2735911701449269,41283
0.11014692940901546,689
0.2652404182232581,10688
0.19447186616000525,94
0.08309618938628847,19690
0.09861179222443557,19637
0.6616492918197103,16940
0.026408940573948755,31277
0.10576368444718809,46863
0.0366044041254152,7337
0.024530165723928337,12124
0.14210304575927224,66582
0.15536244535959345,17266
0.10284926878271507,26645
0.1629403722681432,71097
0.07185846486015089,30021
0.14134784352129,15810
0.16230992840686528,13400
0.03194946557850875,53161
0.05881126526439024,25452
0.08603473980704804,66198
0.11209624262763752,5670
0.08559328052457005,3059
0.16812667540693216,49718
0.1354031188478188,35898
0.17568964668158363,9840
0.0499284347811313,63117
0.1110580407876453,33486
0.2187049540665495,9030
0.07191296733490622,23422
0.08033458091221596,67330
0.08147187957962203,62177
0.05904065360289531,40701
0.05265484454196202,33146
0.04687797745375161,54771
0.0937069692640405,67749
0.06768171072251407,15936
0.06927837821769331,44680
0.1285682953666003,41350
0.05731362423793029,58353
0.08922098936329266,47198
0.03580849395844728,10306
0.06059472475734005,9980
0.09327019226578458,37642
0.13421766355205092,35850
0.10281605313999186,68895
0.09378080633829541,27192
0.055763441628199115,6394
0.17631903629470352,40717
0.11608621584099914,57841
0.6935307751649957,39965
0.13252118974313837,52032
0.03064708370906614,29579
0.12869513778039693,1684
0.03001207140242588,29346
0.15096682843853912,68363
0.10758220752759712,62462
0.11383988169888033,59315
0.030169410495035378,5433
0.049877947452711464,50673
0.13101206502889776,45441
0.039788276774805204,23499
0.1235506142879928,41302
0.06179458059754668,10142
0.1482954888167563,20277
0.03200003151091804,29280
0.08125766764504082,17211
0.07139140071114111,28424
0.05043797411117384,30763
0.09297029540974076,68845
0.06169165993167536,28979
0.15749746485746902,25531
0.0693198411757942,59122
0.10794614553552982,1665
0.0960120401446456,13139
0.10920638447718092,7645
0.09137448299626043,4712
0.1101755401258633,39633
0.12712390319454864,13873
0.12566694307746712,72305
0.12967560409750006,13055
0.07801488151741043,25783
0.16277751227072026,58664
0.08081707397029238,33711
0.04406988835779565,53985
0.10338615493387084,48050
0.04337959603286839,66479
0.17235861013388942,71897
0.09314595044875665,34323
0.055014773967906064,15071
0.1054842496925089,61911
0.07048137348161627,44014
0.08516088579229791,61079
0.05552607388020729,1162
0.07618950810876746,24897
0.0991436625999932,2923
0.12338245999805711,62870
0.060512049278629756,39483
0.13282955423225287,871
0.11602696213142227,19330
0.5067854695495575,67529
0.10465757651662637,11445
0.10316243500090498,1534
0.07444836539694179,69562
0.6853196930745118,52476
0.04381824251240247,69751
0.08125766764504082,48270
0.07453890245272228,40479
0.09922218956371051,33805
0.14457121026106512,12043
0.11384979627577958,45096
0.17148190988614007,45558
0.06436617718186305,5696
0.06899121030950135,25874
0.14600248358933401,13809
0.05503345348344036,49263
0.0815551685367217,72623
0.05268322268967462,64361
0.20134122599440107,66833
0.17422986623935116,60525
0.043688665808605635,19620
0.05152409212908615,401
0.1040114876035636,18970
0.08481279379914977,66141
0.057480318460943834,15044
0.10727467257724026,56043
0.10365975636112609,71176
0.07462424477137536,12978
0.11278270813131476,72033
0.060187015470374666,35024
0.19252636378243015,7494
0.058137284547641346,19169
0.08398307091325435,15285
0.06807153886529195,62520
0.05258640101879718,4463
0.1846677650871887,36677
0.11605469984347658,12704
0.026987403494283878,55845
0.15154157705277832,6610
