IsBadBuy,RefId
0.034294761640771956,51351
0.16558904682391082,59059
0.04088465454113786,15281
0.11892184326329928,60080
0.040799594245534775,36717
0.02923793392760433,61627
0.04200128242098037,41596
0.05605253139537994,70619
0.043542159709083816,67320
0.05216030650360092,13197
0.03091253119707496,18858
0.08510044672974193,51518
0.04403577226476901,15117
0.04644949877570282,1499
0.03945677249679481,9537
0.032057001472125535,39146
0.015025440414214735,13421
0.020151290074968412,46953
0.04007819180868066,62529
0.028936382031184003,47115
0.058724139463864275,11836
0.04512913517094575,64777
0.06167638766080149,11595
0.053096814005141484,72731
0.04749787778640491,32674
0.03562683059246511,66249
0.42116757923731235,20063
0.022426465733913256,70083
0.029958761467731816,64955
0.48188603465691526,62120
0.021294103337344352,35098
0.037710950389130395,1307
0.050950112541400805,27331
0.03433334936748006,50188
0.04225562853681589,61365
0.04105791413351316,34409
0.056061748190025656,24283
0.025130557237419544,5981
0.019728011850835017,27627
0.05082811714075401,37844
0.01755644396981004,13957
0.08191206534289183,13371
0.035366512870739095,62386
0.08548321543938815,28917
0.017256509507136485,21617
0.45680643970668916,64576
0.01672394601150069,55919
0.05724123736296435,46027
0.06086569315338884,43439
0.05154293298047418,60721
0.04379640742546116,4026
0.05026265379856104,17147
0.05452096728133867,35904
0.0368788696090721,26603
0.019441485242148622,11085
0.033985484284770856,22824
0.05657752069319774,43585
0.02531695420959795,5114
0.027650598053786814,7726
0.03795590401482561,49051
0.038621920621117814,64495
0.02512008674428454,7022
0.043277965716102956,35679
0.46855762331846645,66168
0.04701074873270054,9843
0.09104944311603767,49851
0.07100512898543292,11998
0.03891323022040449,16172
0.013532938423459272,32251
0.043878924336881474,66753
0.03158835772666561,66099
0.026030658743496526,37082
0.06598947879042132,31865
0.03850940451913654,14779
0.06260722148695139,23590
0.022242814319316077,14673
0.05108187596906256,23519
0.039152084359583415,9411
0.039620460609120604,15254
0.027782901586976164,7874
0.04855259503845918,43554
0.02434907814675747,60983
0.031618385341357406,48937
0.039843845564634835,19287
0.03363815233340144,35400
0.05935745294201556,23279
0.03910154659538374,60753
0.031119630629289324,69799
0.014436046191501297,32211
0.2164129206677243,4718
0.024876968376279632,47490
0.0379840581708398,20545
0.037942033260169164,26948
0.015252798244334155,31651
0.019507546313728728,54564
0.3343624349689213,4487
0.02574876737179081,31000
0.037184349911612555,67300
0.3257830011246255,40955
0.13226843367790359,37777
0.04615994989279981,42251
0.027463904872789838,70255
0.024277696104057785,41689
0.015582503201192347,41019
0.045244776109492034,15313
0.0487801907481434,10516
0.026825352867900318,7887
0.039089101187778565,34976
0.07130131974170144,42694
0.030460146134348397,30407
0.37600557402118023,70508
0.08403414403507133,29944
0.05475550534555667,41296
0.046400260434149264,25998
0.05431259511769488,22069
0.04589084461217057,42292
0.050348343179845156,61167
0.01912946790111669,33853
0.07034220498167884,17651
0.018309875370837652,12744
0.06752905156611455,41575
0.0440460533272577,12622
0.022609324415658882,5504
0.020831800155603413,28835
0.01274811176511779,42993
0.03332304596115848,59388
0.04913091705595098,59925
0.029624431062987105,67587
0.050850122119442336,23498
0.10402319901224588,59407
0.026704360958342232,47995
0.04149245307286552,17190
0.017361496747118673,37393
0.03759226651405513,48189
0.04643955573734304,58475
0.012209415404688933,40439
0.0595829671180524,32552
0.03709433267042168,70504
0.042470062772983236,20659
0.03401486975185129,48732
0.03453605327686478,71778
0.16906508584348426,44895
0.06340487870588941,70220
0.02055691254425721,66237
0.07981920552397995,58518
0.04564955234815325,71749
0.03317573874105853,25905
0.02921263315117425,34339
0.03493250741379638,32448
0.02370895675699275,59620
0.04248766404689663,17363
0.04813728789332953,51981
0.025910730604518897,12566
0.02866605417859565,71934
0.046233814901347405,35819
0.017609640606778297,44956
0.04443587989126212,5021
0.030441618867677645,7370
0.018564446146643897,44931
0.023457776243481884,52570
0.21489005674725192,60742
0.020957693332758966,2263
0.039737230582133576,63676
0.049987894537619024,33851
0.027313389318364606,939
0.061776429188237524,47320
0.36076433075643854,35093
0.04956124971435317,12321
0.11584464363364708,19787
0.03134423696398234,19275
0.12664407685205453,57167
0.023260941384687917,35041
0.3796650543868077,38145
0.034336127571661455,52041
0.03987417249690142,42441
0.023142225399214896,11153
0.032192146988714074,39931
0.011386325064222975,31342
0.12682707711883986,14086
0.03387591953358232,32343
0.09318881841914058,8223
0.02542666532156872,54272
0.022007611354640143,23812
0.04230480227978807,13335
0.048537157503577316,19195
0.02949103582270223,11673
0.0677611427909414,5964
0.04880717227768943,12312
0.040947317297903706,4633
0.048768574232046606,12883
0.033281602112635096,33408
0.06535649266839737,50915
0.041107106187128296,54346
0.0717712557040645,3649
0.028567684511179234,27032
0.03514906302107655,14458
0.02760323542539371,8049
0.02304744582465607,56524
0.027914081181836685,32646
0.0447907283210487,70157
0.05587271083800135,7470
0.0783234182519659,46725
0.036084838334694794,13023
0.01725831601869548,53111
0.05206676996306476,60786
0.05127242828854655,17627
0.02772551630422902,72788
0.032114316743116454,58339
0.039704504495442536,40631
0.03872522946062189,53011
0.04826291655381843,42795
0.03621993282221886,41547
0.034012522201873764,28173
0.013975457992717384,42959
0.021524869655507355,14335
0.04352461646852925,3158
0.14492253821541543,40198
0.028723412215105364,69747
0.03652224724042825,14501
0.02251297756610175,69726
0.032254832902759836,33466
0.050300910755352396,30375
0.014435205034207083,29043
0.032689606090236606,66265
0.02044537550169407,51714
0.06279855272334696,9751
0.04130665882945135,38436
0.07111328432034984,13030
0.0834690316090576,60445
0.044093591836636116,64784
0.02731209455785349,68300
0.03342676786199452,25768
0.054732418590832284,33258
0.04400777199121464,26980
0.03445632873561288,24231
0.03152183555641543,22358
0.17148443712410902,70718
0.06387062818983176,51664
0.04972474273446631,14286
0.03456753584141839,65546
0.04423848912589539,69632
0.041712483916866314,11396
0.05170024707414855,13042
0.045428099565492916,20889
0.056360613540316004,44951
0.044382840096981985,38067
0.020816311649596405,13477
0.020385599550607314,38677
0.03295063194645735,32736
0.024574915899819538,51841
0.03994617191823862,42452
0.45534657832537656,58680
0.04665102319777884,48686
0.03953683671825809,62328
0.019875815443329302,39660
0.047996703135786585,69930
0.029600487280258443,9152
0.14021716652093527,69620
0.020007688890371675,30700
0.039730224406491176,58244
0.04209034238829656,1086
0.0419635913874283,66033
0.060335543950050405,56876
0.04930195540390401,3046
0.024334599263449455,46204
0.021730500205672187,46515
0.033014578424422535,72177
0.045524169957813096,24065
0.04913661034383977,43720
0.039389195501469285,39807
0.031041662558259398,63091
0.05179278143927718,59904
0.014052255135995935,21364
0.03528667881580694,72338
0.17008493911891437,22941
0.014513232066601971,53360
0.033397173683300016,16986
0.05363785150813248,13659
0.025361611072851842,32257
0.06730466043933421,24713
0.04880998902086079,1679
0.040031231288047,2699
0.023591219534072255,67478
0.051873984079195884,16571
0.05590141775837894,35959
0.457575606397155,24415
0.04213247352246837,11495
0.05729552001535523,62051
0.03030292615843109,62439
0.01899941304811227,31167
0.041454240824192336,22187
0.057034574302385885,67416
0.027519221304725703,42587
0.03510199802015964,71395
0.04934627683085329,72388
0.03253272688944979,68252
0.046852713183010604,4178
0.07188260627647786,11583
0.05109788942571222,2411
0.03758942669162063,58012
0.051942870735128904,9811
0.035364881234363175,2365
0.17831332086256396,32639
0.03356395823658343,33064
0.014579691578453338,53797
0.033664418542893156,68288
0.021317157589241843,57763
0.019249322615578903,32376
0.01729178627167437,31198
0.021074023736680925,35869
0.01929727080432345,16158
0.01986915460161771,36369
0.021090659677404443,42635
0.062037706596841526,6788
0.060881440149022636,42600
0.06884775291815712,9206
0.027947721865295275,15170
0.0589313379469569,4109
0.06346813941540132,11084
0.028723412215105364,25473
0.02113465077448544,11952
0.055108151594903905,9683
0.04453005438696664,33284
0.0463215223335053,60839
0.03272896852038557,39350
0.03301575495908175,57622
0.03766296748630644,68869
0.03152840649183411,46527
0.02992274840355391,9202
0.04133184691253917,14768
0.0273701255242028,40494
0.05630072663306735,28489
0.022481246255339992,40523
0.0432780597799527,42273
0.033972667682071786,13440
0.025905019617544562,63944
0.023595949485318395,26180
0.03834007299897717,22594
0.03867025412059669,39348
0.06795257015980923,1435
0.019896769565033015,40292
0.05326174258186436,61049
0.0527174987354709,24046
0.03455002882983264,10807
0.09955068592792087,27130
0.048771499487927465,14862
0.02462342131366101,10184
0.05718078801640223,72182
0.034406845446465974,23945
0.043046418305520646,52731
0.16492443573224955,49778
0.06394828393600054,750
0.19973829688528275,26360
0.03593261714027304,6057
0.051037139206024214,49613
0.03335633193911134,6714
0.0738573156338267,38470
0.04769526278477213,4841
0.04692011826975609,34011
0.032236409889294805,64234
0.040339217870096686,71126
0.030725442396994304,65248
0.026139399142484063,38889
0.04988789291083522,70023
0.05105862597223133,44515
0.05459783697280901,4113
0.056585149656587626,60844
0.044245709888371954,26249
0.014156022548259005,49990
0.0885368651682732,3343
0.021689759708645555,2718
0.04674237625301765,13192
0.06446704693227441,32074
0.07424940165515104,47006
0.4821538003337436,11982
0.03966370961385316,2700
0.041063085489283474,63776
0.016507734331045725,9931
0.018757856375618092,54113
0.3507601197996337,15236
0.04230395204330786,40210
0.05195781090048849,8740
0.02166279354464373,61737
0.06254886535477275,48636
0.04217131620933556,66728
0.09808214949551243,45153
0.038205958586690444,12200
0.04194913306792514,32682
0.0882445311994857,22181
0.0176178677719586,17690
0.03883918821557815,62606
0.0343552339351251,1237
0.036770187163131546,60755
0.06693917134481406,59233
0.020731180378592902,197
0.03376599985708373,24338
0.043467040621663636,45962
0.016745057775558944,8042
0.24266300495574356,21211
0.04210384492648769,15447
0.03317193773172658,37002
0.3763433022015069,61532
0.06629981642945909,71622
0.06885074033158947,3405
0.03630877338301103,15941
0.04461508013705003,68116
0.043514441395258605,50650
0.060153949763903404,18161
0.06075984365415639,17042
0.02913252393551572,54824
0.05175734305857316,10542
0.04471738672174125,16623
0.027603315204014118,63551
0.022696011230779967,65562
0.04908745766014331,65794
0.028922351030695265,64459
0.05452509673715311,2628
0.03974184003504095,3989
0.026606808604069356,64129
0.04270161756724982,6885
0.02717916534390648,61997
0.03811372413575532,28715
0.03827851189143561,17175
0.046837589174478826,65418
0.0734446220540269,61625
0.04344890354421472,62775
0.04812555245875888,13065
0.04028113207243613,2873
0.04672678316732348,27661
0.021083974231244026,66517
0.045961469062422926,17057
0.2051117706688679,43152
0.024571275813631006,7398
0.03813849776655011,20191
0.04634063603513342,67409
0.03352129567644433,45561
0.035343304643772576,26907
0.018128644620287116,48011
0.04357803253355327,9128
0.02999213318949837,32458
0.01383118517178287,45323
0.031586896197727324,47559
0.014634652706440212,43320
0.02472245918232288,56963
0.046247027913994494,12040
0.07012239232688539,47283
0.014513232066601971,16490
0.047527586772298916,64590
0.042883154926855696,16063
0.05498670673800086,15686
0.03086398486812803,35593
0.034756058177529525,33852
0.20301786893634866,43602
0.013412184803707912,29168
0.3417330900160667,24416
0.028917305509553702,41032
0.055448720282693445,38313
0.04324417603937754,56384
0.023380487787761858,28740
0.029222130631140923,53036
0.0891156387279941,21840
0.010481386172212405,53614
0.03657737845521942,12030
0.025373200120122404,5232
0.033509344909565475,70812
0.033029063118091416,45837
0.04041671554997469,26681
0.05017260941821344,51384
0.143398171890257,26921
0.04614265018427676,57017
0.04811997910839416,62076
0.04133978974619304,60121
0.06766503784380372,10654
0.021871736413092403,29459
0.047052062969165094,8
0.03359467847407386,58149
0.02031423864705672,24971
0.027790410054673215,33631
0.04148638990653745,28130
0.14613848118265824,45743
0.023214444690979733,54573
0.05588764559681563,39407
0.029598890828288333,70521
0.2329063864487346,50183
0.06059367270311717,42289
0.02629361239335012,43196
0.03084358818468762,35318
0.030344295400324687,45942
0.03382046779380877,68760
0.032263006192271036,44113
0.01635397443869953,29239
0.023852693451487345,13123
0.03719506904836948,16314
0.05617959551619927,20780
0.05882454703468638,65947
0.04108270803396012,37860
0.018008508344178484,34582
0.033156476404253565,6518
0.01901458449571429,19137
0.0605640899490427,46324
0.05413883011938237,9935
0.04220346352197538,69650
0.03247072968024075,45771
0.020307150186117874,55596
0.018362331237098663,50306
0.042860041088793335,64774
0.028157812494921608,64216
0.05247632633056989,58623
0.05191970438117354,38832
0.08859673908563806,11775
0.01952211476409378,4255
0.03778430597006919,8832
0.036021057097689865,1223
0.020382384540180553,36103
0.04258416929875124,21944
0.02565063762333292,71169
0.04133902214569647,66062
0.039795855562911694,15066
0.03125966044737549,2773
0.02010092949163804,55746
0.08471882745910285,62672
0.04983150958007418,27758
0.05856636546518083,41305
0.031088794462220192,35402
0.03970647160383273,22124
0.02121095164465743,63559
0.05628122986247065,38912
0.029995849857635867,20823
0.03148558624572463,13008
0.06523240627657578,43892
0.04293469149739016,2504
0.013511359524245477,35949
0.02940418779557133,35961
0.9827456738823589,61780
0.03646344883474272,7926
0.04086039334262196,1985
0.026836920643636523,47365
0.5042170332280375,3282
0.021839503249163863,53917
0.02964949939618829,13146
0.03458061521278104,33449
0.05936760170406234,66912
0.02491541980524907,39276
0.1811791064857883,22160
0.03349331992605002,49639
0.037803680385672694,61806
0.0735231125856931,20299
0.05569908622859533,28502
0.05018567899909532,3039
0.04451549714082779,64663
0.03494941138962686,38987
0.07446143886423069,69369
0.03318143747596271,22406
0.03805762037342855,17097
0.022571516449878,28921
0.014585842575762667,50350
0.04452028361440373,15157
0.028114549656235503,15013
0.02823140737501235,52729
0.035129543111792796,47682
0.03472059379799689,40797
0.029680037711914308,52651
0.09180074206255116,32123
0.014388436229743779,53311
0.03892290232357701,17505
0.031919684590379506,56391
0.04541919285296464,13432
0.014634652706440212,13921
0.04408016135832216,42006
0.022090568328130066,61873
0.02222781574692027,23766
0.04885638126516563,68389
0.05125776932630662,8605
0.04022838818794317,2375
0.04138092880032373,60929
0.027116208440225036,23419
0.021244390712978206,3841
0.037013280589248305,44237
0.05474346085700772,33441
0.01857686465247224,29161
0.02995325237033601,64595
0.043787060113879464,21876
0.04116144736588444,39255
0.027406912759615997,70006
0.016692763729524166,48072
0.03792670090486763,5385
0.01981991196673631,71589
0.02855460054039303,7965
0.014032484995869197,30971
0.04690388096522454,42324
0.019814112113137147,31110
0.08912458490866432,7449
0.0325479152212597,37973
0.033135539170806576,23287
0.02376768009248458,4948
0.0495101701860766,38068
0.033970297452443544,15903
0.4049409751493706,66136
0.07007059709204064,44413
0.03270194143387049,71337
0.033116832735089356,45968
0.021524869655507355,42541
0.020203016270650957,55988
0.024650144776988504,22746
0.04903099463442108,10120
0.01849649498063437,64886
0.04410106239190601,8921
0.04988100635546928,29950
0.15626188110187497,9738
0.031908140493192794,47167
0.04421760191612407,13068
0.052205934845540286,36310
0.01747096654314094,9104
0.03095279656936318,43143
0.044435126952401656,23186
0.04751399828837378,45897
0.049965669275806916,50646
0.03531612046869099,68872
0.03210154668585677,50280
0.04832216082382705,5996
0.03252087019347616,59634
0.029888123279875972,22547
0.040991054166452184,72277
0.01701822289731219,55389
0.025068634538066615,39756
0.03622343035641578,9509
0.03036580485412476,54321
0.04136483188213653,22497
0.024515595817455018,40839
0.01285200514186798,31026
0.042797787473374524,33605
0.02979354470564671,72168
0.03634284170199232,54297
0.04864887482795701,45570
0.07031134950675517,67648
0.026116426135872867,66400
0.03498803852655722,50199
0.02564473922776148,1037
0.02016525580915102,40901
0.05804064567334468,49232
0.03212232474445586,4775
0.03688795549388797,61192
0.03187694019911445,33175
0.03184934147457318,19326
0.05528258727741382,35215
0.024549715589805076,16264
0.027373304213523818,45034
0.016049781131034155,28308
0.019828831145076733,26550
0.044758004130555785,37128
0.039458167040404925,7391
0.041494291110308376,8334
0.04508365553173816,26972
0.06071813155667525,3744
0.030883501527972687,44619
0.030231429842169307,24326
0.013720898373091036,22447
0.03723168977403347,62272
0.01751882438952117,55761
0.04483582816888414,22456
0.036698049098893785,1938
0.03247509160403162,17648
0.03159382048011627,41055
0.03534544738530222,54382
0.11226181960233049,51104
0.017440205722776502,22464
0.019844192988813868,40698
0.12918496177074368,39557
0.11165957484355693,26951
0.04237139962266639,63287
0.05233969985230249,4536
0.03200231527488777,4831
0.04785817159400296,33345
0.03200523173919767,61802
0.06294017189131465,14274
0.05961954435049,47543
0.024488487534015575,35506
0.12293112967022735,65875
0.07591483465122281,6595
0.048609151247574,4430
0.10535144213140266,59788
0.039250173249802886,12734
0.20441856549346368,71361
0.029526190169827108,57867
0.014971666870459246,29686
0.0383147014206405,65838
0.06576909247354222,55169
0.032195320717863636,43753
0.031957596824301784,3848
0.039498823536624816,33826
0.02983570738384763,35418
0.05718837274145804,415
0.35258035674374416,31291
0.206271499667706,61793
0.053205831133644826,37197
0.042075889377778806,70465
0.045496680929539006,26515
0.06329873477650566,4687
0.014156022548259005,24522
0.04810035293988763,41535
0.3337277977538656,59596
0.05046777494474184,17760
0.051157199734168206,46642
0.08873964888373811,59404
0.18232770206668827,27829
0.034577767958661736,17797
0.02453996077903893,64212
0.04962255918243016,2360
0.022656608102884213,8485
0.05290127494066869,47647
0.032291937062405365,50972
0.07165334274038064,24448
0.04993606005916204,19945
0.01981594192742975,65267
0.03515489798121623,6067
0.07522501794581646,4477
0.046732550335432735,6311
0.01742889408111169,29693
0.023584077812896353,902
0.11334320073410455,59722
0.027927132238338356,25376
0.03661453941180129,32406
0.039363942359292366,70948
0.051217764208474695,20126
0.17324826990143,62515
0.07738821344131927,13835
0.11665203369976064,29041
0.01761382520877282,15516
0.05572054330040778,19231
0.013128228296704514,56705
0.02977623874406176,48522
0.05977164317097374,17474
0.060652148362882206,30255
0.05399151784222541,41800
0.044297397729752754,10690
0.011094635817467741,67677
0.03778296746016861,69741
0.037254611091823694,58455
0.03340760706813017,15401
0.025169420818325575,62645
0.03696304363102763,58267
0.44531359859970193,64621
0.03419167616930008,48390
0.04755671329562667,68578
0.04880623686121301,54373
0.018202483627163337,21593
0.016200837686495124,65575
0.06711580711290996,47657
0.057267318803730115,20713
0.03117566459880285,41197
0.1569649025121755,1893
0.04450883274685534,60732
0.02930619773610761,13602
0.04625700579889942,17530
0.04687338434738406,27489
0.03490042548001309,52205
0.02373576702768538,42973
0.010481386172212405,53813
0.05036023985304883,37437
0.02478918903080053,41873
0.06797162577668742,51758
0.041724867507014526,3492
0.039454086454687384,23791
0.07629352375381802,59349
0.07044017177944271,69313
0.03695016600040841,38817
0.03975755419840733,5744
0.04344690192459321,9372
0.072870893609924,43367
0.032103352704782526,21856
0.028055967126727848,35765
0.046999417519005306,69008
0.04687420921856762,62612
0.03720072801501951,27325
0.0710769929509156,12762
0.026423010038347655,4294
0.03172142564686035,48364
0.03570985669530405,39309
0.03200523173919767,65073
0.03717294910042613,51275
0.046390293429072985,4636
0.08695050657581228,60075
0.0423378452320283,4346
0.0408591848608942,62500
0.04595265836241183,48905
0.01907680818469558,1509
0.0429200617149324,34996
0.07438246203599651,45232
0.0491013661962027,14341
0.02670248243858656,18339
0.03513177749257276,15207
0.01213773699552497,29038
0.05842969020679776,23870
0.01683610340277668,12933
0.053094714402601204,1077
0.023181585428269737,37420
0.07144599518107293,8292
0.02916796998351177,10568
0.02172623370018083,65528
0.02176827053760281,62891
0.031048420109788432,61901
0.043470811050661376,21084
0.05236562744265234,10472
0.05676918194555362,17590
0.03630532695918551,8156
0.2948709760768973,25401
0.04122823275682959,12868
0.05137611290265788,19216
0.026420775000584585,57956
0.046314630254461184,11991
0.04504842464252807,29073
0.01859363714813631,52869
0.03922619072834373,59653
0.026866500156962275,44781
0.03503105414185928,15377
0.021907888675404167,56233
0.03927126108538786,30107
0.05715661540114712,8414
0.04636236598726114,30654
0.03834981065093395,33432
0.07701129399907326,26081
0.035768994542445795,59079
0.020119514521986185,59639
0.026891752177226846,27076
0.04968760653068986,44302
0.09128830046323505,23306
0.053990067599198,62925
0.0555105944223398,61952
0.02957332759976983,15632
0.023659180442402537,55305
0.14911547584000912,63487
0.03713212506335822,43359
0.06605903297174752,26433
0.05495572407167816,15645
0.029907352862399962,2237
0.02025286203065419,12179
0.013155749947642452,31260
0.07090856656986298,57224
0.023591938192143634,27790
0.02817238716102549,7673
0.40183379285523957,1633
0.07125233717280695,68921
0.043301875914826315,39683
0.031819854625529,40730
0.04138883086728016,37083
0.043583309214860665,11761
0.0320788538383377,7914
0.03958871154815745,24057
0.03458081810407462,30331
0.036067525087816556,61574
0.01340233861690236,24517
0.05321651723076604,54171
0.02194832810539583,52610
0.020292099608029916,2840
0.05886966759812447,36811
0.024050256160753722,5260
0.3881370158520044,8649
0.017580133777593054,55563
0.02856649442995816,66372
0.09893561029291859,18507
0.04428617537472618,57555
0.05762837143495175,30308
0.028396621726859375,19683
0.06847321491627245,61868
0.019881853188729592,69801
0.036267696455052435,41538
0.021627368200973232,9792
0.03717784901439952,63530
0.02885857642667972,38333
0.03975974248967709,398
0.03581902370124321,6027
0.03488614414151231,66354
0.698482864573513,13581
0.02588422328312118,17754
0.033463507922066524,20511
0.02129070491544273,27650
0.057189436014462636,2331
0.015101211260858945,36142
0.04193747626790553,65705
0.029196224360664207,16573
0.029784767734286816,24949
0.1572720495597863,70685
0.03907833061974367,22749
0.029122076378136606,18801
0.4438827334345574,17634
0.0315259867412373,57694
0.026025632132253656,66385
0.057283207737838474,7278
0.23817006200054044,64012
0.050694122359854495,10504
0.029076670811972866,42941
0.0339116409816106,64972
0.019165719320834752,43293
0.029566023695529988,46590
0.045199604000024596,66937
0.03391500528480057,11311
0.03221163986935567,27132
0.04254975852867106,67632
0.014580761910411355,6102
0.013241688898585742,10855
0.02272651873980337,46531
0.06501171138337453,9868
0.2830691109001027,64096
0.03879292844288546,49761
0.040505168143236535,70830
0.02143762714150685,29061
0.01862592821026406,62904
0.028642073848612393,64557
0.055561291912636014,65955
0.06415785469290602,42666
0.049124201684445735,42594
0.023459307096101268,56516
0.05060744455154024,11531
0.048169040435159634,70145
0.3687183271103557,72124
0.052873322822385875,11285
0.013262026725392168,63550
0.030897819534214055,30401
0.03551341982558714,891
0.026173341979126952,7389
0.043772747661105574,64569
0.035655212036670804,49126
0.040528969901193236,52918
0.05135572122993966,11080
0.02358123557300195,760
0.06248808610742494,12206
0.13654484459451488,13607
0.08092716711989549,59687
0.0338450665878571,64792
0.021560304495376124,44662
0.05313007467544473,7009
0.07347817336684208,72417
0.02612331473767401,61945
0.03438379791615414,8428
0.04052806189760623,50505
0.03816680816550568,57354
0.046036762827893346,61043
0.043279487439024406,44216
0.03606462172318224,5714
0.04752531888127722,67868
0.024238174328712305,53899
0.01658257845596629,42701
0.026252930442039822,13409
0.03625928477992807,68133
0.013655580392649346,19483
0.017165961241447675,55458
0.015848162816109318,53766
0.021686947306596996,56871
0.01654046252788785,38771
0.03686171709157314,27374
0.0706311415711283,40454
0.03709875704044319,37739
0.06495610236092218,62132
0.03093872406829789,28352
0.034172936242128076,43418
0.056773342729133564,37887
0.0633577568308431,72576
0.04533199314399674,60218
0.0404237797779906,49380
0.37554760819830674,68245
0.014336536932873763,31635
0.030060060404002213,49728
0.45998260888537507,70440
0.020606748060633482,45868
0.02787790681374646,56224
0.03732623360367945,5781
0.04300600904506125,7864
0.04510725928234983,21396
0.04573466632935195,12959
0.04623724087728503,46369
0.024340918188818797,13260
0.28375602299935704,21878
0.046029431032817265,62640
0.03790386352177434,50953
0.02433915123065711,71553
0.041833110878914656,20631
0.028949601468696275,33579
0.06955310868325908,23073
0.0377082454613398,49770
0.05154932463168611,49093
0.02937501288414051,27984
0.02581562066886504,19858
0.03183256184748882,16870
0.015464707197742572,27786
0.01848937915843797,1207
0.031240436218378565,36452
0.018838084595498943,53188
0.4038182536739948,55532
0.03156617183313124,8880
0.03743127872366673,21267
0.03502729785748087,56917
0.028517040205710047,67610
0.03587373938435008,36780
0.04406306566867254,27319
0.02761650900932877,40325
0.029481995294611794,66155
0.04478839792711888,28560
0.022364712212762705,40354
0.050730208302801276,302
0.07464803792060924,37129
0.02910995732161871,48049
0.04636463470993529,50266
0.05405044496327969,72464
0.04727374940461872,19109
0.02307434406632061,7905
0.026955944975269815,67502
0.02328460359509219,14930
0.03336358725749468,38854
0.0454196049769685,63918
0.05370035518657994,65746
0.07544481838777622,62577
0.018959891617048728,54700
0.0621840201535618,34424
0.03937207223261409,37706
0.03523045490247641,9660
0.08269163498629063,52290
0.029148033998389705,34251
0.03746862274130016,35671
0.0235345927000156,3665
0.03898904903016527,58151
0.030224589187375254,25045
0.02744129327671198,15080
0.04618761108342703,17511
0.030416423560998645,65075
0.025955731464878007,56760
0.05715460372858395,25937
0.41613973704403473,28185
0.025891933417009853,51441
0.14282461964382562,58197
0.3536111271347557,57399
0.053643137142084484,11362
0.05055919749155734,69573
0.04966749882631862,52046
0.013985645156318543,31359
0.4407753870743652,63889
0.024498101173170604,9975
0.045245297974596733,48372
0.03901211414684264,69501
0.05104436402828098,20577
0.050372368767291044,3017
0.025520650615897002,25020
0.19485738488368812,9544
0.025585284230137662,40883
0.058440522662749086,2962
0.04759468303666888,45472
0.016655343942109234,25479
0.026128793555369494,46589
0.023889118528788205,17181
0.06249104798221507,1090
0.03688583502064406,63008
0.034946175681195984,38432
0.03730428535136052,35124
0.03368365459812017,6598
0.01729178627167437,55613
0.03997556418978993,47719
0.055552272064797584,20528
0.043908822247735874,19241
0.027410523583076333,58532
0.051055381978551105,64995
0.037050054116457974,8568
0.41154069946805105,33129
0.04811063793232689,11809
0.04644433640700512,66138
0.03971073884979636,66280
0.04634066420288976,72588
0.028443422531471845,40888
0.03875951277956251,28813
0.02693275024732593,1173
0.012354212993137213,30897
0.036141035201277254,12152
0.212637748943312,40737
0.05234217917132098,19147
0.04390989811630732,23116
0.06075984365415639,60606
0.0388402227090048,12007
0.020516763984406255,25209
0.06605567622757638,43736
0.012991730173294507,29277
0.020152642239173502,42657
0.049201942316154344,49624
0.038473981071165224,42448
0.038359407455216134,13554
0.05879236216494181,64314
0.03804780411320766,36494
0.057886709776099554,13105
0.029315315767544196,7738
0.025995842493096107,52306
0.03316967472530253,63694
0.07154329891396571,38200
0.04501942962640928,7772
0.06167165293073532,3788
0.05252835972235866,2549
0.03708894852469954,68596
0.03926371372234778,63349
0.027633922644483982,51704
0.03724766868676069,72897
0.06493369593199393,12737
0.05396136916460063,21515
0.04314391591886102,15663
0.02736955968384863,57889
0.022903525844402292,71657
0.024730417390918746,11965
0.35736615178178033,24476
0.02573516569629097,6592
0.18114786172041508,9706
0.04471764082634297,30332
0.046788128137684654,66193
0.03894659709432852,41099
0.036585927840458374,59009
0.4593625051075462,51820
0.037049435268117464,18511
0.05604049150329677,67495
0.056610267296105056,27752
0.029336484733419408,46530
0.11446513819459088,60405
0.025122709607652522,60433
0.042119916415345474,26900
0.031073397056727903,62993
0.04039707722014324,20465
0.04850069881925277,19454
0.19542858394110202,59143
0.016819372508516877,24824
0.5016317986026879,64313
0.031112557039142157,66990
0.04102521393697355,5533
0.03389150220073399,226
0.043655884562809916,40553
0.03909169008627826,2883
0.0333405732030913,32617
0.10290992625402136,46026
0.03678715135023036,27145
0.01984079191553482,18810
0.05180778941415664,3805
0.06291120801128622,56301
0.47392325736033464,58860
0.05001080027851827,7217
0.0390931179667312,49942
0.021137679546645107,45278
0.05131994435650534,49207
0.06307769078751,59969
0.35887106743014474,63544
0.0441554693404197,36961
0.023521937465542504,7841
0.0332542313144362,8596
0.05005347061031826,9930
0.0610595917914874,72412
0.6368285223969851,48591
0.044249463746249856,18100
0.10379695776643805,55087
0.06701753162435421,49769
0.03483833716916964,72808
0.032377192467294764,30480
0.04316892482289121,4375
0.0776853681869089,43459
0.02102078828385244,10340
0.03845151261042588,44018
0.045657989017589114,21269
0.03372781331865029,72016
0.01930675126977464,53156
0.052357207877797796,30968
0.4043248504841828,60201
0.056978263868361516,67959
0.027836108893996136,6843
0.040448499597530246,60188
0.16851759074725697,61109
0.05446528154416402,64724
0.029853943278676062,65190
