IsBadBuy,RefId
0.1653189087427692,20218
0.021121926830009085,53708
0.017459741300532274,1409
0.08129992409953403,18922
0.15432605088795848,4037
0.0854537414171287,24678
0.023772777082582654,31247
0.11137890394361748,49535
0.038151378150618837,15627
0.12054599871825936,29829
0.050908298444998196,24505
0.0551397871662461,36797
0.10233418205893875,7639
0.16219053714429912,14867
0.24609925110764058,27328
0.07686355083031284,34441
0.0854537414171287,36862
0.20529407460822519,35658
0.032836878997300874,61390
0.0556059082512692,57360
0.11316960623328137,18444
0.1383528476171807,23501
0.028512472229313877,11854
0.10740459172867728,61728
0.1640467989210964,28439
0.06400835910512107,51351
0.20561327474205474,59059
0.10314703868491372,15281
0.09723654057226856,60080
0.12082549021005218,36717
0.0662892363883704,61627
0.06296909034805911,41596
0.23967033192135176,70619
0.11301217335322722,67320
0.0975994976145532,13197
0.06341817166810648,18858
0.20032874824951205,51518
0.12779765330211054,15117
0.2196025504779564,1499
0.10124920659693026,9537
0.055668863473153384,39146
0.02887914503722009,13421
0.04299564296541886,46953
0.08984089981891295,62529
0.0657354775384348,47115
0.07330616085094466,11836
0.11715268668002653,64777
0.11688939931520219,11595
0.196580630450264,72731
0.1281579628991355,32674
0.06826224088912049,66249
0.7131775564641344,20063
0.04862332364448402,70083
0.04098804169340451,64955
0.9162164324439609,62120
0.048755686445679076,35098
0.05662714134039118,1307
0.24579712672367127,27331
0.06030769733439071,50188
0.08596788782908618,61365
0.126696135586534,34409
0.204787689115883,24283
0.02183441746663269,5981
0.09125323035964879,27627
0.13702320091962186,37844
0.04226036618440332,13957
0.2557079172780325,13371
0.1062456063944169,62386
0.06321036498697921,28917
0.03791342257154501,21617
0.7437249757093313,64576
0.02317171952248804,55919
0.17899748402863774,46027
0.17344599014351988,43439
0.15319190898627494,60721
0.06915965623935628,4026
0.08411503470077908,17147
0.08775115614227179,35904
0.10480378762060197,26603
0.04663835769362934,11085
0.0627307439356213,22824
0.05745088177292403,43585
0.055990326592090696,5114
0.06182521888016613,7726
0.13945100934323376,49051
0.09439494323329839,64495
0.06604236911768313,7022
0.09755647945655202,35679
0.83323904596905,66168
0.13409682938110706,9843
0.17715668409199425,49851
0.14848227669456304,11998
0.05540226677476308,16172
0.04130948875693334,32251
0.10394448859092865,66753
0.05625062238149325,66099
0.044302335342746336,37082
0.08124423393638425,31865
0.12363076090165159,14779
0.21268197013920795,23590
0.055358360649429214,14673
0.11875239216583766,23519
0.10921293359900501,9411
0.08256049666990076,15254
0.09803075242588062,7874
0.10370580474884454,43554
0.022152824148474578,60983
0.07654319424272721,48937
0.06479014787564095,19287
0.022805972636364396,35400
0.08412671767153843,23279
0.1547888955569399,60753
0.1162446749377655,69799
0.03690402508050956,32211
0.24485262755646872,4718
0.06324834729223555,47490
0.13922245232622482,20545
0.033238019911054587,26948
0.023572971734869937,31651
0.0594082871437185,54564
0.5902319383110624,4487
0.03443775077062185,31000
0.055097623080547525,67300
0.6384351477498821,40955
0.2782902041163935,37777
0.16926720501145212,42251
0.049472580070497874,70255
0.04576013679772528,41689
0.03748416220023859,41019
0.090328254944741,15313
0.1416902462725966,10516
0.06519571213442113,7887
0.06614705480006408,34976
0.0523772806729373,42694
0.07526234088752541,30407
0.7559358528284809,70508
0.17634560316632958,29944
0.04868060420880602,41296
0.10483805323814559,25998
0.23326583049931157,22069
0.08947757880320929,42292
0.07848793087686862,61167
0.0457467235087427,33853
0.1555013347289688,17651
0.046364110094460675,12744
0.10341207325157693,41575
0.05451850472267621,12622
0.08529596300449228,5504
0.04211127132854596,28835
0.036713222852897555,42993
0.06886098714926842,59388
0.12167913746593349,59925
0.06582936683693329,67587
0.1734241492972025,23498
0.26988898429943603,59407
0.02418392083946768,47995
0.10482126495691878,17190
0.04098723200950644,37393
0.09793565345744537,48189
0.07548123554440017,58475
0.023984902514379017,40439
0.10669728599802043,32552
0.1664305359864679,70504
0.12110046343539967,20659
0.06642903192244941,48732
0.060810162967677585,71778
0.17961708417839836,44895
0.09644215068479102,70220
0.04933096332299624,66237
0.19436653726595488,58518
0.13607822933502525,71749
0.07800019903249761,25905
0.06696540750526238,34339
0.060520226833197674,32448
0.05012019732033391,59620
0.08181382073645176,17363
0.037403233397410134,51981
0.06592758173774778,12566
0.0703702647138286,71934
0.17371265308692302,35819
0.033938306386472175,44956
0.061411675336956864,5021
0.07650317071163051,7370
0.03373813870721588,44931
0.014645823907086068,52570
0.2671396766609311,60742
0.042879055202889475,2263
0.0751413791143926,63676
0.12125768100747465,33851
0.053573099609264985,939
0.13718817409582268,47320
0.2324961911017507,35093
0.12196057409090393,12321
0.06565336996673454,19787
0.07746505391324557,19275
0.10521747100424708,57167
0.05381177232350136,35041
0.7220086728831476,38145
0.11731572879842261,52041
0.06074390363935644,42441
0.04341186575537027,11153
0.07821020541190088,39931
0.011269777730065067,31342
0.11098028790866286,14086
0.06571754819413243,32343
0.13939098551738024,8223
0.06801761560525771,54272
0.04462993882575894,23812
0.0884405805143744,13335
0.13775788401318906,19195
0.05288279669628739,11673
0.21664139482103056,5964
0.09224419427518268,12312
0.056603240501599386,4633
0.07630844490160775,12883
0.08183371187763985,33408
0.09887801332052784,50915
0.0561449606604117,54346
0.05450260366509562,3649
0.025821170924773408,27032
0.05394586810749615,14458
0.06589875147614146,8049
0.054941440132157064,56524
0.08443007418394481,32646
0.08083301444311866,70157
0.0952088500415393,7470
0.1339551203674107,46725
0.031412421669040305,13023
0.0528387937048061,53111
0.12107877181384709,60786
0.12380467659295089,17627
0.05526986418818192,72788
0.1845699080047958,58339
0.0964734114941103,40631
0.06024365883772629,53011
0.22592591507239013,42795
0.11525729968722526,41547
0.15286680087888596,28173
0.021461523979290714,42959
0.043678114210838476,14335
0.07731616271384138,3158
0.12313538336631234,40198
0.07120179445147326,69747
0.0688309580099295,14501
0.03998906403398364,69726
0.11726144871880784,33466
0.08779636484940666,30375
0.12836091648343728,29043
0.07720761207114019,66265
0.04091559993972253,51714
0.1598209862984033,9751
0.0747981138480966,38436
0.21889044143059075,13030
0.16005905978560483,60445
0.0992281259591861,64784
0.05367995696383304,68300
0.10804871996368846,25768
0.11902399870646489,33258
0.10248395481677863,26980
0.047561908197610435,24231
0.08888290005542729,22358
0.18136155884848426,70718
0.14093792876311617,51664
0.10137284790982762,14286
0.05703137919536379,65546
0.14953173318593216,69632
0.11034722974487156,11396
0.04167933578103986,13042
0.11892204013788117,20889
0.09703677810363834,44951
0.11975299547699907,38067
0.04963626025562699,13477
0.0474835078047918,38677
0.0827736452084148,32736
0.042796659544001685,51841
0.07556475216089792,42452
0.8142849388088894,58680
0.18797825513265357,48686
0.07128490983892556,62328
0.0396610844153961,39660
0.08979897356069827,69930
0.05888746868224497,9152
0.10281218839942421,69620
0.0440696663776588,30700
0.08601319333079968,58244
0.08274454296198672,1086
0.07315124840433723,66033
0.17861907162766266,56876
0.05908882598648136,3046
0.028218249386010627,46204
0.06224404977109236,46515
0.09426314302242447,72177
0.062017149825905164,24065
0.12240243919330286,43720
0.14421731784812805,39807
0.09096469146156444,63091
0.1354713334841215,59904
0.03337036849562354,21364
0.08148376574655253,72338
0.14030790533354498,22941
0.025970015741777003,53360
0.04811972671871092,16986
0.15710860137605384,13659
0.06886409478929215,32257
0.13708981356985298,24713
0.12739761869101407,1679
0.05597967945640929,2699
0.027591682927666016,67478
0.08131146288149986,16571
0.10916968132564443,35959
0.5849241083089591,24415
0.14381214863035927,11495
0.11045885392311255,62051
0.06589663191741112,62439
0.03092066981497895,31167
0.06545778858581663,22187
0.1098115495460172,67416
0.05674516946572453,42587
0.05121061197858811,71395
0.1261792806714783,72388
0.06098242953219957,68252
0.0786089330007628,4178
0.24169006875561744,11583
0.13386827163098736,2411
0.10126080572185843,58012
0.08085739889352446,9811
0.09528907560996742,2365
0.16400667401307567,32639
0.14273810591078198,33064
0.02173090691718289,53797
0.14016349998360397,68288
0.05323851310933646,57763
0.041705178589989504,32376
0.028289708661393038,31198
0.053001756597561366,35869
0.044906835925505185,16158
0.035377545014627254,36369
0.025728998178328848,42635
0.0935412936126172,6788
0.2554431987524834,42600
0.23232609350902175,9206
0.0529680656197434,15170
0.104393282143465,4109
0.3357538791966925,11084
0.057952286833562607,25473
0.06869897580269475,11952
0.171901934207746,9683
0.11612514616463034,33284
0.18330327595264037,60839
0.07235796235190345,39350
0.0405088032125722,57622
0.05722250520724599,68869
0.05875602353205889,46527
0.11278844022813368,9202
0.12530229572056673,14768
0.06046985148222814,40494
0.14489754510660582,28489
0.020867967753096885,40523
0.11696624417725975,42273
0.06106778802065712,13440
0.07874307908495944,63944
0.04592076482468736,26180
0.0924513375236002,22594
0.07241789047176667,39348
0.13984369195470997,1435
0.04490873774175932,40292
0.19166592776845448,61049
0.24102503251419594,24046
0.08239875746666488,10807
0.32975547375536396,27130
0.17377473848545527,14862
0.055902056090768676,10184
0.1813432658162044,72182
0.06540873100767798,23945
0.11683421085158889,52731
0.19207736877150475,49778
0.07464298825841535,750
0.1468051441616178,26360
0.06913376045904537,6057
0.22494500068633758,49613
0.05611606606179258,6714
0.08233953253357686,38470
0.11148746824631724,4841
0.14250667029079486,34011
0.08387178869621303,64234
0.08241622737265353,71126
0.06580872241396919,65248
0.08881872581708966,38889
0.1321069755206627,70023
0.13686826805135663,44515
0.06611243893917265,4113
0.1785114820597454,60844
0.13061190424634966,26249
0.02355160384173978,49990
0.18786737237046744,3343
0.06994479892188658,2718
0.04198240190669573,13192
0.10160338400701227,32074
0.17222592620685237,47006
0.5834215470296615,11982
0.06971564561008266,2700
0.080464675518362,63776
0.04828025267864983,9931
0.030235162682423142,54113
0.5671520881195695,15236
0.10880540035919589,40210
0.12059153029707824,8740
0.06651143481240203,61737
0.172208609545774,48636
0.05459192124305321,66728
0.10228349486646891,45153
0.10890984503182277,12200
0.1147846396255497,32682
0.11010748905020118,22181
0.035743455534591635,17690
0.08168238245698306,62606
0.07946290937914093,1237
0.15339818469161862,60755
0.2841216528166529,59233
0.04076151675997834,197
0.06351201259094263,24338
0.10252721164992262,45962
0.04267292211603565,8042
0.09729378714821388,21211
0.10896350030586761,15447
0.05897147900790137,37002
0.4091644004205905,61532
0.15034724962234808,71622
0.37751901542167465,3405
0.08671202790883006,15941
0.17915378155924505,68116
0.08537838373944327,50650
0.11014214440493078,18161
0.08034221559543003,17042
0.07669104836738942,54824
0.0941326205514951,10542
0.19718048878673805,16623
0.03904354733686514,63551
0.04600595071754516,65562
0.18371669982618613,65794
0.06118435293697065,64459
0.18430504459281177,2628
0.06930584651091899,3989
0.07484766061028153,64129
0.10172782006785587,6885
0.052552428116236824,61997
0.08102972324375032,28715
0.08462313045650692,17175
0.05136443998985709,65418
0.2587219025417795,61625
0.09288437943585111,62775
0.10655234431523182,13065
0.0809998870348339,2873
0.06352188106807465,27661
0.04187907717162696,66517
0.1168944254559443,17057
0.19599877567721766,43152
0.12518172086476656,7398
0.07351497623526966,20191
0.11873852527619508,67409
0.05677101084689396,45561
0.03749228843678916,26907
0.017393358004342066,48011
0.07080276436248736,9128
0.044832310529695635,32458
0.04267541942566141,45323
0.07559554365667402,47559
0.025490383115789553,43320
0.04652655517570895,56963
0.09186101338446134,12040
0.1852343647764617,47283
0.021005301338333043,16490
0.11578212531166086,64590
0.1389888770737935,16063
0.18180713454910657,15686
0.08761144743064761,35593
0.11166669859162344,33852
0.18456656105299854,43602
0.02901466930566241,29168
0.45214728849902996,24416
0.05482945207541673,41032
0.04937840039925511,38313
0.08502818504442348,56384
0.04163663517999806,28740
0.05332107196465608,53036
0.1867859685905162,21840
0.02368319873160893,53614
0.0800820882643961,12030
0.07854849174307146,5232
0.06986560237786517,70812
0.08871618674793756,45837
0.0917778985397954,26681
0.07529555600725674,51384
0.272363724855942,26921
0.10729120733192288,57017
0.11384797850158361,62076
0.09035483758478452,60121
0.2869915277587015,10654
0.027392455658307332,29459
0.11262545826894306,8
0.0549504533952035,58149
0.044603382052203246,24971
0.1566755675495568,33631
0.10248494805352226,28130
0.17558873537609074,45743
0.0654911615474554,54573
0.0792177522452305,39407
0.09497447501983759,70521
0.169186982130187,50183
0.222360303570786,42289
0.103475019038855,43196
0.03762199774554447,35318
0.0434430496281813,45942
0.07222223149498828,68760
0.060719437250827575,44113
0.025944169028884384,29239
0.0440696663776588,13123
0.1272610592499189,16314
0.19614576516781673,20780
0.1323627188291029,65947
0.10164940862160474,37860
0.042752974455279376,34582
0.0673756727958111,6518
0.038980313778781465,19137
0.18582035838093594,46324
0.09568178766161392,9935
0.04970165826199111,69650
0.058920923625035274,45771
0.02068775831313154,55596
0.03416005599386466,50306
0.10399340111426339,64774
0.05230861030735779,64216
0.15386367075815746,58623
0.21400176948501362,38832
0.32439229083599347,11775
0.03838711517914262,4255
0.07402317620849692,8832
0.10007229438543361,1223
0.04118454064519443,36103
0.1360056929504729,21944
0.058589775811512784,71169
0.10296471128425566,66062
0.07638437668669479,15066
0.07244777143416284,2773
0.012457514372204053,55746
0.06932202794590142,62672
0.05142383913777913,27758
0.16239041865072099,41305
0.03964739443484358,35402
0.12224281700069735,22124
0.044174304710762995,63559
0.05745088177292403,38912
0.0450331721618982,20823
0.0817430817630248,13008
0.12998302592645825,43892
0.10491304070938864,2504
0.03420334108703909,35949
0.07271609261307255,35961
0.935580634529707,61780
0.06944477318625786,7926
0.08114791045699077,1985
0.04840974597804928,47365
0.6895546875755387,3282
0.032887582668981744,53917
0.06766108662725813,13146
0.08582480627906358,33449
0.06688019456569601,66912
0.057366876095686074,39276
0.17628574706285854,22160
0.0813924362805148,49639
0.11906196172364189,61806
0.14632234953610407,20299
0.16572443376685583,28502
0.14216935193748895,3039
0.07795471942010804,64663
0.06837079255292498,38987
0.20969566379561194,69369
0.08870337911141155,22406
0.11767079396112076,17097
0.045232131570182146,28921
0.02391492636940054,50350
0.05143759184859862,15157
0.05035321702246165,15013
0.058719220395930805,52729
0.07400495109071163,47682
0.06566068275607077,40797
0.04945914375747266,52651
0.12094629075301287,32123
0.026364361287996463,53311
0.07938244249096955,17505
0.05425410338551792,56391
0.1401020912006255,13432
0.025490383115789553,13921
0.11777219862073875,42006
0.053054884605069734,61873
0.04137623854483559,23766
0.12775731574423654,68389
0.10910736653761328,8605
0.10528680819738137,2375
0.09104082628095798,60929
0.03850350191995817,23419
0.04849399174751258,3841
0.05356953555896899,44237
0.1166562584834258,33441
0.02708344444415909,29161
0.0679650769066453,64595
0.059937938043002036,21876
0.13501051834185446,39255
0.052291870893237835,70006
0.0411407500059958,48072
0.0593791640866075,5385
0.04105834527567404,71589
0.08143157094735352,7965
0.028712632693570102,30971
0.0621917686731059,42324
0.029564778021016768,31110
0.20751761617952522,7449
0.06291768648356842,37973
0.07572218212012811,23287
0.037410950609499505,4948
0.16376340476502382,38068
0.05947477218250273,15903
0.8249416923982329,66136
0.16070818052476446,44413
0.09902927433917598,71337
0.04703614241487805,45968
0.04880558070864964,42541
0.027392455658307332,55988
0.03600600705091616,22746
0.08333305275857976,10120
0.03872861218145831,64886
0.08754686129293747,8921
0.20942701801811772,29950
0.15417711353671246,9738
0.06557168295565059,47167
0.16048974629453663,13068
0.08491420152749901,36310
0.03807857961061361,9104
0.06695435205155763,43143
0.05557239839039954,23186
0.13440178625390695,45897
0.0867005947238644,50646
0.05120928875300909,68872
0.121868038433435,50280
0.1213442832499808,5996
0.12287411176930445,59634
0.06047650186227072,22547
0.0804824108129571,72277
0.0288673165293216,55389
0.05072477149733194,39756
0.09513896347886723,9509
0.07545861540390891,54321
0.091128797002115,22497
0.05790626154301843,40839
0.03144258234654638,31026
0.07351351954260031,33605
0.07595564924435581,72168
0.07549450780631467,54297
0.12388042383600609,45570
0.23777869967187043,67648
0.0927202246007086,66400
0.06948927285356726,50199
0.057875498518028194,1037
0.04024267319604928,40901
0.09722855182534501,49232
0.09264410719693396,4775
0.15791488226000908,61192
0.08793920790992062,33175
0.10297534590961384,19326
0.04265504328586521,35215
0.11797514408180486,16264
0.057966792885572715,45034
0.03857997075049884,28308
0.034906200868737684,26550
0.055543392093008626,37128
0.08130957141688135,7391
0.12495505666949965,8334
0.05033410236647241,26972
0.11443260872158312,3744
0.06357867122551944,44619
0.05608237021894078,24326
0.02355160384173978,22447
0.07250184769331776,62272
0.02401587934570209,55761
0.08039544086650867,22456
0.0894145066643518,1938
0.08995208035611385,17648
0.10182020523400552,41055
0.04654829390927784,54382
0.27505922720886816,51104
0.029527798383375183,22464
0.04532865017960573,40698
0.08216119710350096,39557
0.26116531727577863,26951
0.04424122850490266,63287
0.07592810245389091,4536
0.060848405116123376,4831
0.13448337991328121,33345
0.05643599973423308,61802
0.24107167128113594,14274
0.24853054751906886,47543
0.03468609169162548,35506
0.14186586872967782,65875
0.05881523635689321,6595
0.17679648694324002,4430
0.09941134480187343,59788
0.0864820988668066,12734
0.2697796516608871,71361
0.062138682831929415,57867
0.02556750633886514,29686
0.11695596651488925,65838
0.14296677454785553,55169
0.08535124654468676,43753
0.07463875371564622,3848
0.07580000742762973,33826
0.01729941020554178,35418
0.1617067465137733,415
0.6401552748267773,31291
0.25477078809023496,61793
0.10800412247702836,37197
0.06904967200224091,70465
0.1397352180205737,26515
0.10053517111315581,4687
0.024415822515338616,24522
0.09974168660682046,41535
0.8325751511087326,59596
0.1259956486848915,17760
0.0782582296904499,46642
0.24027873571220992,59404
0.10050648808806818,27829
0.0910447270932974,17797
0.0482844055217573,64212
0.13544939536087197,2360
0.05961590867719681,8485
0.11172548974505309,47647
0.10601143609853438,50972
0.14071568080801442,24448
0.07514027880831886,19945
0.04058361787055419,65267
0.10474515422260938,6067
0.23160994412865166,4477
0.07193497715150685,6311
0.0288673165293216,29693
0.05605678031104977,902
0.20787462061091352,59722
0.05005113397487826,25376
0.07042341297919222,32406
0.10506751597502573,70948
0.1337740958507041,20126
0.14938286219243127,62515
0.16637052317627365,13835
0.4160765684438056,29041
0.034362637878792235,15516
0.09316238172062948,19231
0.024525790660409205,56705
0.036888211709691386,48522
0.17182497775721975,17474
0.18350784361851682,30255
0.0700249144349533,41800
0.10231525309142737,10690
0.03061587731751843,67677
0.10371940199703554,69741
0.09096605804678153,58455
0.08888536030049067,15401
0.06004487750319609,62645
0.13478416888209835,58267
0.6264293581742254,64621
0.07447225192704443,48390
0.0789356070357441,68578
0.11542027242690767,54373
0.043095611039676796,21593
0.031794316194809574,65575
0.14231653881857312,47657
0.10824895470100883,20713
0.05882227501305492,41197
0.1510773780811984,1893
0.19016735240814997,60732
0.056176706169473206,13602
0.06572152747998028,17530
0.21747158734748076,27489
0.1728406238924166,52205
0.0420448950021678,42973
0.024480748384432354,53813
0.09955860584819914,37437
0.02375971579808747,41873
0.07413434648016305,51758
0.10248159960850076,3492
0.10217432502353968,23791
0.1886293826426479,59349
0.12343717739262249,69313
0.07081732601194793,38817
0.10578331532680871,5744
0.07262951004926778,9372
0.13718154719793418,43367
0.0655057387185344,21856
0.060613177597708505,35765
0.12458683697350732,69008
0.11745913519080914,62612
0.14289099835404595,27325
0.24311445433782294,12762
0.04997172507586474,4294
0.13617036178767342,48364
0.08589466025141759,39309
0.06768009263233637,65073
0.0751572000620921,51275
0.10203633331283257,4636
0.17389211067372826,60075
0.1569441783696405,4346
0.06663695661172013,62500
0.07877081036818685,48905
0.04611051301140861,1509
0.10496644919327476,34996
0.12452241027323722,45232
0.07546087258451203,14341
0.04864783438237878,18339
0.0923509312879521,15207
0.08215797033897923,29038
0.053391902813849035,23870
0.040499884575773665,12933
0.1038292113268547,1077
0.043624174098413564,37420
0.1171999258266214,8292
0.05990337861287943,10568
0.04618048596944021,65528
0.04110823814930434,62891
0.0623415624691658,61901
0.10278226325996555,21084
0.10654254978356928,10472
0.054300707952269524,17590
0.07905348977143851,8156
0.3332962702050421,25401
0.08098543871801843,12868
0.0747325336132611,19216
0.05091683950581904,57956
0.14050484418383694,11991
0.06741097411537657,29073
0.033440570020742764,52869
0.043297793982313794,59653
0.054554323476265223,44781
0.05236513410962132,15377
0.06284368469172014,56233
0.10570602821956927,30107
0.1126823445012332,8414
0.03994107765581983,30654
0.07056837756788895,33432
0.1613197287787966,26081
0.09726540530830163,59079
0.04364554081054854,59639
0.08125027621502048,27076
0.23386461029547062,44302
0.2547047585618485,23306
0.2692106080966789,62925
0.16602857763523055,61952
0.05776299306103531,15632
0.030235162682423142,55305
0.11216723422722971,63487
0.09796965173581285,43359
0.1019579907469022,26433
0.19840194549716608,15645
0.08480537182990366,2237
0.041724740684545306,12179
0.022265784361330383,31260
0.23310427446733006,57224
0.05286111462836763,27790
0.08347101488761603,7673
0.827490409306934,1633
0.1070336670676207,68921
0.08461339858896244,39683
0.04225849947609965,40730
0.0898722158594515,37083
0.11672280391416694,11761
0.1503855387525728,7914
0.12515300509719282,24057
0.06880423556259344,30331
0.04405053005755615,61574
0.02355160384173978,24517
0.04798948331762132,54171
0.044053272254716704,52610
0.04757728795746963,2840
0.15623415230337273,36811
0.04661692185908966,5260
0.7241874136348856,8649
0.028511487751951697,55563
0.11595732878283756,66372
0.11669477048729912,18507
0.10652306118536044,57555
0.22288303053884004,30308
0.05459330457083228,19683
0.19131926808716881,61868
0.04645392084559207,69801
0.07259495211907555,41538
0.048056559987808285,9792
0.07597330046048249,63530
0.05678843579502446,38333
0.09673006365252612,398
0.0389877385172192,6027
0.06541331250888022,66354
0.7264527664515751,13581
0.044494111690849526,17754
0.07270239708935965,20511
0.1116996180720525,27650
0.10266094338827002,2331
0.02528282755353227,36142
0.08116034665078797,65705
0.08256593860356974,16573
0.06112236071176333,24949
0.23272316010321198,70685
0.10834545412172361,22749
0.050013229508031845,18801
0.6277284952438962,17634
0.05630155104927568,57694
0.049260942765145276,66385
0.12244615840009554,7278
0.0993329270631017,64012
0.13553638367692467,10504
0.05400828433107687,42941
0.07102692434664433,64972
0.04457250196231276,43293
0.0845188685629693,46590
0.1277745952856202,66937
0.06831682894634135,11311
0.07173708867542712,27132
0.07983705422295213,67632
0.023586300967886116,6102
0.036017041970330954,10855
0.05778578327208682,46531
0.22359927120371081,9868
0.5485072785795923,64096
0.11078036005307013,49761
0.15057731506318525,70830
0.09997825983880212,29061
0.03365490392059698,62904
0.044973488679348333,64557
0.09716177772507688,65955
0.21344718444464258,42666
0.12567545224300466,42594
0.031120856107792656,56516
0.219865500937061,11531
0.17250000595089593,70145
0.8181168930909186,72124
0.08045493379845578,11285
0.03822169069314785,63550
0.06969763428812276,30401
0.07718053064926463,891
0.051677175848593944,7389
0.0686170472924121,64569
0.05384159400870897,49126
0.08416746725390878,52918
0.09635150387858399,11080
0.05640526490404262,760
0.10963835796782687,12206
0.0861706949541943,13607
0.2984464023860402,59687
0.05338739644280385,64792
0.045137107790294874,44662
0.2560981519091335,7009
0.08198844306394665,72417
0.053267962856939195,61945
0.07850608324562015,8428
0.09842263701857291,50505
0.1052202497738064,57354
0.13607582942924704,61043
0.1206824404334175,44216
0.059074247026539246,5714
0.05377125645766516,67868
0.035891834503212774,53899
0.030675470016273555,42701
0.06281420745909283,13409
0.07120407686634324,68133
0.044283052975142505,19483
0.0288673165293216,55458
0.023572971734869937,53766
0.049231273955414726,56871
0.03860242533396759,38771
0.10820141889046231,27374
0.11190048480960955,40454
0.10095339126736672,37739
0.13006488527457272,62132
0.07550069361009334,28352
0.13436731808154068,43418
0.0897671640003267,37887
0.22695321675644317,72576
0.0911128189562662,60218
0.07663854063587733,49380
0.9048481500277813,68245
0.029338234643934407,31635
0.1543435057792018,49728
0.7339380416389103,70440
0.0500301643619057,45868
0.05366991223560711,56224
0.07705241475853852,5781
0.08877788351191492,7864
0.12123393129822232,21396
0.08724067564317287,12959
0.20747094937106245,46369
0.04468164302949906,13260
0.476944601880154,21878
0.13912316765654364,62640
0.10098332799469123,50953
0.04405053005755615,71553
0.07611963548201918,20631
0.08305814305015584,33579
0.19702296074402664,23073
0.09052521990546694,49770
0.08414156409355597,49093
0.06269323579048881,27984
0.05876980049054056,19858
0.07382640060078835,16870
0.03321543148278506,27786
0.016773331202259992,1207
0.06566538548182918,36452
0.025215025054532405,53188
0.684999925953701,55532
0.061585898908991646,8880
0.03331827756796421,21267
0.05124737938789734,56917
0.04714004077566282,67610
0.07346309968202623,36780
0.08575617975195686,27319
0.07094597451650196,40325
0.049299015371078045,66155
0.14648882223772508,28560
0.05115226052959603,40354
0.1481075100302789,302
0.08782518579776828,37129
0.0656845513705371,48049
0.09033274435383326,50266
0.23373069788833137,72464
0.1509507219009329,19109
0.052596886071210394,7905
0.04773853918485943,67502
0.06153141574524682,14930
0.06712291994800425,38854
0.05380688273901363,63918
0.09261771189349409,65746
0.2100331588976872,62577
0.09616729212137762,54700
0.1951180606515769,34424
0.07348511588202293,37706
0.02723653381720908,9660
0.09788852795701529,52290
0.05783925602893738,34251
0.07367397470920176,35671
0.06519451363284509,3665
0.0361688026037688,58151
0.11635394006187537,25045
0.05009913878704889,15080
0.12011314898186642,17511
0.07686410676991608,65075
0.07134067803435237,56760
0.08838546962418534,25937
0.859148237699728,28185
0.043514579014586746,51441
0.1056374878490188,58197
0.5548487901753015,57399
0.15885677230956524,11362
0.12568724468819786,69573
0.09875125571960104,52046
0.011269777730065067,31359
0.7676451132719123,63889
0.030919719416404815,9975
0.10923894910982601,48372
0.06424360949395982,69501
0.1048954314306757,20577
0.09655926065709063,3017
0.06594078287581535,25020
0.19023152245658298,9544
0.04936283925505893,40883
0.09791834806776098,2962
0.07855870281782154,45472
0.03907912498918084,25479
0.05043817155296057,46589
0.06528814485134475,17181
0.1320970164380767,1090
0.05731019646187354,63008
0.06983357698537908,38432
0.10109908314811593,35124
0.06687311889367661,6598
0.02068775831313154,55613
0.062450779514647684,47719
0.09090677043788166,20528
0.05932538607341229,19241
0.06046123437814241,58532
0.06359112769448315,64995
0.1003917284057269,8568
0.7684601216191476,33129
0.0500848214778448,11809
0.07103160955362066,66138
0.095245262287209,66280
0.23885954844530657,72588
0.05119376573330894,40888
0.05531885685425567,28813
0.019706904554165263,1173
0.022906971996124192,30897
0.09408712667441634,12152
0.16718670449705353,40737
0.09289961920082929,19147
0.13906871870114068,23116
0.07842660419755984,60606
0.08243811460076718,12007
0.04449243643304972,25209
0.2360154170274686,43736
0.028289708661393038,29277
0.04634142208042905,42657
0.08891642729465057,49624
0.135301154799133,42448
0.09773573821510359,13554
0.09531150550157863,64314
0.12732707445745864,36494
0.1601802347889281,13105
0.06400182114533874,7738
0.05341541410831418,52306
0.05811930840489149,63694
0.29101153865090834,38200
0.18737604312228442,7772
0.10182644713438309,3788
0.1998499613181873,2549
0.10025294112597787,68596
0.08266580998934567,63349
0.06878262004439924,51704
0.0735948470147681,72897
0.05159728708700101,12737
0.12630510474697035,21515
0.09867520616682293,15663
0.05071187665548528,57889
0.05022646544117469,71657
0.06859405395667208,11965
0.5435011716471881,24476
0.045051007677484114,6592
0.1986774332706661,9706
0.09056359801474423,30332
0.11580332294416966,66193
0.08668143010495842,41099
0.07652542112007886,59009
0.8075650781634831,51820
0.08027400525174692,18511
0.15683842210101684,67495
0.20336401027073928,27752
0.08973217643656567,46530
0.482173058843502,60405
0.07060786273318435,60433
0.08937069567747342,26900
0.051761455415016505,62993
0.10767769915743419,20465
0.1817814958522343,19454
0.20697878615448656,59143
0.04349115540064934,24824
0.7566264236925119,64313
0.06066603679924459,66990
0.0781130799095792,5533
0.08175225923123561,226
0.10203590548612186,40553
0.10166700879104118,2883
0.0846680106131056,32617
0.058898701848101025,46026
0.10584509107329897,27145
0.03514172231453867,18810
0.05592934103070615,3805
0.11510271013686255,56301
0.7804761750616936,58860
0.18157732289262413,7217
0.0714283514241301,49942
0.05026823734559962,45278
0.12407958860967382,49207
0.05627377643225786,59969
0.5865033363427472,63544
0.07983135596202635,36961
0.05515185214859431,7841
